@relation 'AlgoSelection-TestSet-weka.filters.unsupervised.attribute.Remove-R41-48-weka.filters.unsupervised.attribute.Remove-R41-48,57-63-weka.filters.unsupervised.attribute.Remove-R49-weka.filters.unsupervised.attribute.Remove-R49-56-weka.filters.unsupervised.instance.RemovePercentage-P50.0-weka.filters.unsupervised.instance.RemovePercentage-P50.0'

@attribute Kappa_tr_vs_tr-x1 numeric
@attribute Kappa_tr_vs_te numeric
@attribute Kappa_tr_vs_te-x1 numeric
@attribute Kappa_tr-x1_vs_te numeric
@attribute Kappa_tr-x1_vs_te-x1 numeric
@attribute Kappa_StDev numeric
@attribute Kappa_Range numeric
@attribute Kappa_Avg numeric
@attribute PercCorrect_tr_vs_tr-x1 numeric
@attribute PercCorrect_tr_vs_te numeric
@attribute PercCorrect_tr_vs_te-x1 numeric
@attribute PercCorrect_tr-x1_vs_te numeric
@attribute PercCorrect_tr-x1_vs_te-x1 numeric
@attribute PercCorrect_StDev numeric
@attribute PercCorrect_Range numeric
@attribute PercCorrect_Avg numeric
@attribute Weighted_AreaUnderROC_tr_vs_tr-x1 numeric
@attribute Weighted_AreaUnderROC_tr_vs_te numeric
@attribute Weighted_AreaUnderROC_tr_vs_te-x1 numeric
@attribute Weighted_AreaUnderROC_tr-x1_vs_te numeric
@attribute Weighted_AreaUnderROC_tr-x1_vs_te-x1 numeric
@attribute Weighted_AreaUnderROC_StDev numeric
@attribute Weighted_AreaUnderROC_Range numeric
@attribute Weighted_AreaUnderROC_Avg numeric
@attribute IR_Recall_tr_vs_tr-x1 numeric
@attribute IR_Recall_tr_vs_te numeric
@attribute IR_Recall_tr_vs_te-x1 numeric
@attribute IR_Recall_tr-x1_vs_te numeric
@attribute IR_Recall_tr-x1_vs_te-x1 numeric
@attribute IR_Recall_StDev numeric
@attribute IR_Recall_Range numeric
@attribute IR_Recall_Avg numeric
@attribute IR_Precision_tr_vs_tr-x1 numeric
@attribute IR_Precision_tr_vs_te numeric
@attribute IR_Precision_tr_vs_te-x1 numeric
@attribute IR_Precision_tr-x1_vs_te numeric
@attribute IR_Precision_tr-x1_vs_te-x1 numeric
@attribute IR_Precision_StDev numeric
@attribute IR_Precision_Range numeric
@attribute IR_Precision_Avg numeric
@attribute SF_Entropy_Gain_tr_vs_tr-x1 numeric
@attribute SF_Entropy_Gain_tr_vs_te numeric
@attribute SF_Entropy_Gain_tr_vs_te-x1 numeric
@attribute SF_Entropy_Gain_tr-x1_vs_te numeric
@attribute SF_Entropy_Gain_tr-x1_vs_te-x1 numeric
@attribute SF_Entropy_Gain_StDev numeric
@attribute SF_Entropy_Gain_Range numeric
@attribute SF_Entropy_Gain_Avg numeric
@attribute KB_Relative_Information_tr_vs_tr-x1 numeric
@attribute KB_Relative_Information_tr_vs_te numeric
@attribute KB_Relative_Information_tr_vs_te-x1 numeric
@attribute KB_Relative_Information_tr-x1_vs_te numeric
@attribute KB_Relative_Information_tr-x1_vs_te-x1 numeric
@attribute KB_Relative_Information_StDev numeric
@attribute KB_Relative_Information_Range numeric
@attribute KB_Relative_Information_Avg numeric
@attribute Unweighted_Macro_F_tr_vs_tr-x1 numeric
@attribute Unweighted_Macro_F_tr_vs_te numeric
@attribute Unweighted_Macro_F_tr_vs_te-x1 numeric
@attribute Unweighted_Macro_F_tr-x1_vs_te numeric
@attribute Unweighted_Macro_F_tr-x1_vs_te-x1 numeric
@attribute Unweighted_Macro_F_StDev numeric
@attribute Unweighted_Macro_F_Range numeric
@attribute Unweighted_Macro_F_Avg numeric
@attribute TargetLabel {Bad,Good}

@data
0.008798,0.0527,0.0527,0.043902,0.043902,0.028117,0.0527,0.024151,10.11257,-18.61336,12.307692,-28.725931,2.195122,14.101743,30.921053,61.355967,0.008353,0.284577,0.314183,0.276224,0.305829,0.170898,0.314183,0.521501,0.101126,-0.186134,0.123077,-0.287259,0.021951,0.141017,0.309211,0.61356,0.012039,0.112828,0.51765,0.100789,0.505611,0.243331,0.51765,0.607021,60.259301,88.492682,169.250032,28.233381,108.99073,70.300287,169.250032,-22.638743,6025.924287,3604.027844,11679.6567,-2421.896442,5653.73241,4905.449475,11679.6567,6064.008384,0.043072,-0.023861,0.090079,-0.066933,0.047007,0.050175,0.113939,0.396089,Bad
0.014237,0.38572,0.373089,0.371483,0.358852,0.21508,0.38572,0.232459,3.414277,11.41534,21.35686,8.001063,17.942584,9.499429,21.35686,64.94182,-0.002934,0.357402,0.333241,0.360336,0.336175,0.200465,0.360336,0.630535,0.034143,0.114153,0.213569,0.080011,0.179426,0.094994,0.213569,0.649418,-0.001921,0.169802,0.199575,0.171724,0.201496,0.107874,0.201496,0.655079,51.131001,132.137501,150.358389,81.0065,99.227387,70.369543,150.358389,44.257007,5170.269095,14659.58166,16557.84311,9489.312566,11387.57401,7848.165799,16557.84311,7424.548259,0.013667,0.203178,0.238979,0.18951,0.225312,0.12468,0.238979,0.592129,Bad
0,0,0,0,0,0,0,0,10.576923,-20.34413,10.576923,-30.921053,0,14.576949,30.921053,60.374494,0,0,0,0,0,0,0,0.5,0.105769,-0.203441,0.105769,-0.309211,0,0.145769,0.309211,0.603745,0.116956,-0.287865,0.116956,-0.404822,0,0.191047,0.404822,0.380445,30.452423,-7.194918,18.828061,-37.647341,-11.624361,17.23189,37.647341,6.391292,3045.242259,442.944329,3045.242259,-2602.29793,0,1640.302552,3045.242259,1411.885047,0.043912,-0.070027,0.043912,-0.113939,0,0.053793,0.113939,0.372796,Bad
-0.009159,0.729966,0.740954,0.739125,0.750113,0.427302,0.750113,0.429568,-0.485013,43.569474,37.020617,44.054487,37.505631,23.557409,44.054487,69.697051,-0.004242,0.354918,0.333779,0.35916,0.338021,0.200228,0.35916,0.799992,-0.00485,0.435695,0.370206,0.440545,0.375056,0.235574,0.440545,0.696971,-0.003202,0.237683,0.369641,0.240885,0.372843,0.184298,0.372843,0.750953,-38.304236,9817.041036,3693.656858,9855.345273,3731.961095,4641.929024,9855.345273,-3054.978377,1501.147051,36501.31587,35808.37664,35000.16882,34307.22959,20451.80783,36501.31587,18584.90139,-0.004662,0.439513,0.390473,0.444176,0.395135,0.24178,0.444176,0.690902,Good
-0.009861,0.398301,0.450274,0.408162,0.460135,0.248749,0.460135,0.10546,-1.230237,32.15263,21.77652,33.382867,23.006757,16.48462,33.382867,51.845035,-0.002481,0.289024,0.279921,0.291506,0.282402,0.165002,0.291506,0.556128,-0.012302,0.321526,0.217765,0.333829,0.230068,0.164846,0.333829,0.51845,0.000687,0.169138,0.283864,0.168451,0.283177,0.138719,0.283864,0.587333,-19.009341,-14.92819,-110.595225,4.081151,-91.585884,50.309311,110.595225,-194.798559,-32.412001,16803.21511,14380.78002,16835.62711,14413.19202,9065.514135,16835.62711,5675.976896,-0.007908,0.30933,0.23337,0.317237,0.241278,0.161976,0.317237,0.50427,Bad
0.002614,1.027865,1.01019,1.02525,1.007576,0.587626,1.027865,0.477296,0.158773,44.228784,50.537561,44.07001,50.378788,27.432105,50.537561,75.669918,0.000053,0.458721,0.472524,0.458668,0.472471,0.268871,0.472524,0.767076,0.001588,0.442288,0.505376,0.4407,0.503788,0.274321,0.505376,0.756699,0.001578,0.433869,0.507373,0.43229,0.505794,0.272913,0.507373,0.75831,102.777858,757.062804,677.026102,654.284947,574.248244,387.978461,757.062804,100.642345,10277.78601,47261.18343,48928.98983,36983.39742,38651.20382,25162.41776,48928.98983,21899.22668,0.001307,0.514191,0.524918,0.512884,0.523611,0.29962,0.524918,0.733627,Bad
0.012268,0.293061,0.298189,0.280793,0.285922,0.167226,0.298189,-0.006536,1.431941,15.178571,15.728022,13.746631,14.296081,8.531607,15.728022,49.951081,-0.00756,0.185168,0.193649,0.192729,0.20121,0.111634,0.20121,0.517995,0.014319,0.151786,0.15728,0.137466,0.142961,0.085316,0.15728,0.499511,0.006375,0.152451,0.158404,0.146076,0.152029,0.087968,0.158404,0.501715,0.5095,5.543193,5.926622,5.033693,5.417123,3.174662,5.926622,-0.010772,53.512323,718.727797,759.922449,665.215473,706.410126,412.324633,759.922449,245.707731,0.008728,0.13624,0.139659,0.127511,0.13093,0.07722,0.139659,0.490724,Bad
-0.016654,0.717652,0.665164,0.734306,0.681818,0.404617,0.734306,0.505442,-0.567048,28.476839,33.523861,29.043887,34.090909,18.180372,34.090909,77.256357,-0.004699,0.323197,0.308636,0.327896,0.313335,0.183857,0.327896,0.826956,-0.00567,0.284768,0.335239,0.290439,0.340909,0.181804,0.340909,0.772564,-0.004138,0.295508,0.313108,0.299645,0.317246,0.177041,0.317246,0.776572,-539.046654,13536.27893,7719.941777,14075.32558,8258.988431,6728.511337,14075.32558,-5395.684387,8258.669827,37577.02346,40011.90593,29318.35364,31753.23611,20320.2556,40011.90593,20019.50329,-0.008365,0.35919,0.354826,0.367555,0.36319,0.208569,0.367555,0.74704,Good
0,0,0,0,0,0,0,0,-6.834532,-3.643043,-6.834532,3.191489,0,3.254031,6.834532,47.493495,0,0,0,0,0,0,0,0.5,-0.068345,-0.03643,-0.068345,0.031915,0,0.03254,0.068345,0.474935,-0.063674,-0.032778,-0.063674,0.030896,0,0.030403,0.063674,0.226357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031826,-0.017333,-0.031826,0.014493,0,0.015128,0.031826,0.321754,Bad
0.011039,0.319626,0.429878,0.308587,0.418839,0.217923,0.429878,0.308708,1.571295,0.303644,22.513263,-1.267651,20.941968,10.96528,22.513263,69.864488,0.007503,0.224396,0.268822,0.216893,0.261318,0.141415,0.268822,0.659991,0.015713,0.003036,0.225133,-0.012677,0.20942,0.109653,0.225133,0.698645,0.015515,0.013924,0.217576,-0.001592,0.202061,0.104115,0.217576,0.698977,-9169.209834,-53238.76533,-57221.65255,-44069.5555,-48052.44271,29523.6973,57221.65255,-40505.95992,7000.443022,19510.9997,26825.34206,12510.55668,19824.89904,12084.16506,26825.34206,13729.9217,0.005838,0.160058,0.239538,0.15422,0.2337,0.118233,0.239538,0.648039,Bad
0.008799,0.873701,0.930827,0.864903,0.922028,0.518919,0.930827,0.323649,1.013986,36.543496,47.115385,35.52951,46.101399,24.248307,47.115385,68.25486,-0.006667,0.429859,0.454347,0.436526,0.461014,0.257382,0.461014,0.658039,0.01014,0.365435,0.471154,0.355295,0.461014,0.242483,0.471154,0.682549,-0.000479,0.341162,0.490392,0.341641,0.490871,0.247793,0.490871,0.697656,-4216,37919,5786,42135,10002,19142.08046,42135,-68422.25,7200,39900,42600,32700,35400,21962.75256,42600,18575,0.005009,0.439332,0.478431,0.434323,0.473422,0.26398,0.478431,0.656829,Bad
0.016079,0.096222,0.062331,0.080144,0.046252,0.043887,0.096222,0.211655,1.236736,6.473312,3.549336,5.236576,2.3126,2.848253,6.473312,60.383613,0.011522,0.039034,0.034648,0.027512,0.023126,0.018636,0.039034,0.609838,0.012367,0.064733,0.035493,0.052366,0.023126,0.028483,0.064733,0.603836,0.024446,0.003614,0.045658,-0.020832,0.021212,0.021109,0.045658,0.625659,-34267,-125310,-155325,-91043,-121058,73511.59005,155325,-125889.5,3700,11400,11500,7700,7800,5744.852769,11500,7050,0.006338,0.06531,0.031441,0.058973,0.025103,0.02965,0.06531,0.600163,Bad
0,1.042504,1.045455,1.042504,1.045455,0.602743,1.045455,0.47801,0,46.896552,52.272727,46.896552,52.272727,28.711717,52.272727,75.20768,0,0.557156,0.573864,0.557156,0.573864,0.326568,0.573864,0.717245,0,0.468966,0.522727,0.468966,0.522727,0.287117,0.522727,0.752077,0,0.441135,0.524554,0.441135,0.524554,0.280843,0.524554,0.758578,103.653702,946.183917,864.626756,842.530215,760.973054,495.746596,946.183917,10.613882,10365.37015,47982.85349,49417.90577,37617.48335,39052.53562,25485.55065,49417.90577,21981.46524,0,0.524022,0.532632,0.524022,0.532632,0.30505,0.532632,0.735837,Bad
-0.002645,0.213786,0.249802,0.216432,0.252448,0.135395,0.252448,0.173028,0.646853,3.412203,13.269231,2.76535,12.622378,6.139127,13.269231,60.860236,0.002842,0.106647,0.129591,0.103805,0.126749,0.068034,0.129591,0.627328,0.006469,0.034122,0.132692,0.027653,0.126224,0.061391,0.132692,0.608602,0.005651,0.019089,0.131333,0.013438,0.125682,0.062062,0.131333,0.613556,7.602186,42.64993,60.809155,35.047744,53.20697,28.814994,60.809155,27.561476,1102.675666,5377.824139,7402.69398,4275.148473,6300.018314,3500.047468,7402.69398,4468.989968,-0.000446,0.107635,0.136544,0.108081,0.13699,0.071597,0.13699,0.583187,Good
-0.05155,0.885839,0.910714,0.937389,0.962264,0.534013,0.962264,0.474464,-2.577493,45.535714,45.535714,48.113208,48.113208,27.054586,48.113208,73.41223,-0.031419,0.408895,0.456035,0.440314,0.487454,0.259785,0.487454,0.759491,-0.025775,0.455357,0.455357,0.481132,0.481132,0.270546,0.481132,0.734122,-0.02434,0.439248,0.456792,0.463588,0.481132,0.265973,0.481132,0.738867,-259.138388,172.888221,173.722703,432.026609,432.861091,204.376905,432.861091,-183.695824,-10.72579,9668.752792,9798.071857,9679.478582,9808.797647,5622.93405,9808.797647,4859.824189,-0.025807,0.465742,0.4944,0.491549,0.520207,0.285054,0.520207,0.721741,Bad
0.114081,0.681344,0.727717,0.567263,0.613636,0.377194,0.727717,0.233295,7.035928,26.863514,37.717746,19.827586,30.681818,17.431061,37.717746,64.131631,0.073277,0.351717,0.382914,0.27844,0.309637,0.193665,0.382914,0.660276,0.070359,0.268635,0.377177,0.198276,0.306818,0.174311,0.377177,0.641316,0.044239,0.271633,0.387244,0.227394,0.343005,0.184487,0.387244,0.644677,876.587486,1145.28699,740.703297,268.699504,-135.884189,490.159939,1145.28699,-502.465705,9994.02943,26810.01104,28099.27726,16815.98161,18105.24783,13602.89841,28099.27726,11262.68747,0.062371,0.339956,0.384698,0.277585,0.322327,0.193736,0.384698,0.609538,Bad
-0.006028,-0.071115,-0.057544,-0.065087,-0.051515,0.035916,0.071115,0.29431,2.134293,-2.61748,-0.441465,-4.751773,-2.575758,1.948295,4.751773,65.698789,-0.008165,-0.063771,-0.057572,-0.055606,-0.049408,0.032939,0.063771,0.695879,0.021343,-0.026175,-0.004415,-0.047518,-0.025758,0.019483,0.047518,0.656988,-0.012984,-0.143062,-0.139827,-0.130077,-0.126843,0.078106,0.143062,0.731438,3.836919,8.022563,9.579035,4.185644,5.742117,4.318135,9.579035,7.532127,436.575722,1221.54172,1377.188992,784.965998,940.613271,652.211818,1377.188992,1181.299191,0.005911,-0.007863,0.003871,-0.013774,-0.00204,0.006078,0.013774,0.617652,Good
0,0,0,0,0,0,0,0,6.834532,3.643043,6.834532,-3.191489,0,3.254031,6.834532,52.506505,0,0,0,0,0,0,0,0.5,0.068345,0.03643,0.068345,-0.031915,0,0.03254,0.068345,0.525065,0.073016,0.040083,0.073016,-0.032933,0,0.034687,0.073016,0.276487,3.511954,1.923424,2.477943,-1.588529,-1.03401,1.474044,3.511954,-0.099025,351.195383,295.743481,351.195383,-55.451903,0,168.396959,351.195383,101.661822,0.029052,0.015163,0.029052,-0.013889,0,0.013856,0.029052,0.344069,Bad
-0.006227,0.24136,0.11089,0.247587,0.117117,0.116415,0.247587,0.240601,-0.263505,25.843722,5.592351,26.107226,5.855856,12.333011,26.107226,58.61002,-0.001813,0.101913,0.047563,0.103726,0.049376,0.048992,0.103726,0.647608,-0.002635,0.258437,0.055924,0.261072,0.058559,0.12333,0.261072,0.5861,-0.002179,-0.070201,-0.011657,-0.068022,-0.009478,0.033183,0.070201,0.685543,-63.367863,231.895249,-272.903048,295.263112,-209.535185,207.800703,504.798298,-416.211978,-80.162421,13682.21413,9234.841021,13762.37655,9315.003442,6882.60563,13762.37655,4599.129407,-0.003138,0.260833,0.097304,0.26397,0.100442,0.123835,0.26397,0.574756,Bad
-0.021166,0.590611,0.602571,0.611778,0.623737,0.350693,0.623737,0.150476,-0.976834,32.255489,30.210034,33.232323,31.186869,18.337596,33.232323,56.883317,0.006854,0.351719,0.35782,0.344864,0.350965,0.202882,0.35782,0.589362,-0.009768,0.322555,0.3021,0.332323,0.311869,0.183376,0.332323,0.568833,0.008598,0.246808,0.322035,0.23821,0.313437,0.164656,0.322035,0.598088,11.989534,181.707135,126.648268,169.717601,114.658733,88.592317,181.707135,-17.405511,3123.045394,18344.1089,17043.52109,15221.06351,13920.47569,9415.82578,18344.1089,6221.195699,-0.012841,0.330681,0.298665,0.343522,0.311506,0.185917,0.343522,0.564918,Good
0.006936,0.847002,0.79322,0.840066,0.786284,0.472009,0.847002,0.451606,0.625974,40.232566,39.940168,39.606592,39.314195,22.964904,40.232566,73.249263,0.002122,0.42158,0.395264,0.419458,0.393142,0.235437,0.42158,0.72561,0.00626,0.402326,0.399402,0.396066,0.393142,0.229649,0.402326,0.732493,0.005534,0.371257,0.398407,0.365723,0.392873,0.220875,0.398407,0.740592,-4195,49752,20811,53947,25006,24662.92355,53947,-52589,9300,44000,44300,34700,35000,23119.5444,44300,20700,0.00349,0.428065,0.399522,0.424575,0.396031,0.238186,0.428065,0.723924,Bad
0,0,0,0,0,0,0,0,-2.678571,0.892857,-2.678571,3.571429,0,1.840672,3.571429,48.4375,0,0,0,0,0,0,0,0.5,-0.026786,0.008929,-0.026786,0.035714,0,0.018407,0.035714,0.484375,-0.026068,0.008371,-0.026068,0.034439,0,0.017798,0.034439,0.234873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012121,0.004139,-0.012121,0.01626,0,0.008365,0.01626,0.326238,Bad
-0.043698,0.610774,0.564888,0.654472,0.608586,0.352948,0.654472,0.304624,-2.124539,33.234221,28.304754,35.35876,30.429293,18.508263,35.35876,64.587509,-0.010409,0.266602,0.220518,0.27701,0.230927,0.144913,0.27701,0.726857,-0.021245,0.332342,0.283048,0.353588,0.304293,0.185083,0.353588,0.645875,-0.004482,0.24987,0.302692,0.254352,0.307174,0.162254,0.307174,0.677088,14.999738,219.720354,168.975615,204.720616,153.975877,110.018527,219.720354,41.534077,3197.008641,20392.45388,19604.3152,17195.44523,16407.30656,10707.88814,20392.45388,9619.555577,-0.023421,0.339139,0.281015,0.36256,0.304436,0.187537,0.36256,0.642627,Bad
-0.000883,0.81941,0.720401,0.820293,0.721284,0.446593,0.820293,0.551885,-0.037055,46.488294,36.027134,46.52535,36.064189,24.210513,46.52535,76.218351,0.000151,0.426136,0.43279,0.425985,0.432639,0.247922,0.43279,0.781753,-0.000371,0.464883,0.360271,0.465253,0.360642,0.242105,0.465253,0.762184,-0.000336,0.27254,0.349832,0.272876,0.350168,0.182509,0.350168,0.812913,17.946962,366.022084,333.63213,348.075122,315.685168,197.371727,366.022084,142.391218,1796.179347,32400.19424,31525.98636,30604.01489,29729.80702,17953.91799,32400.19424,15820.82477,-0.000442,0.471106,0.369055,0.471548,0.369497,0.246212,0.471548,0.758378,Bad
-0.010396,0.989511,1.070344,0.999907,1.08074,0.598556,1.08074,0.282117,-0.051595,30.981781,53.985411,31.033376,54.037006,26.278213,54.037006,68.963408,-0.000071,0.651335,0.696442,0.651406,0.696513,0.389526,0.696513,0.63835,-0.000516,0.309818,0.539854,0.310334,0.54037,0.262782,0.54037,0.689634,-0.001977,0.272311,0.611991,0.274288,0.613968,0.291013,0.613968,0.681265,84.010596,432.832761,447.486651,348.822165,363.476055,232.496015,447.486651,136.687858,8513.548738,35641.81082,39423.93503,27128.26209,30910.38629,19584.78341,39423.93503,17488.68666,-0.005115,0.49719,0.595127,0.502304,0.600242,0.319321,0.600242,0.62544,Bad
-0.019697,0.179918,0.096737,0.199615,0.116434,0.092393,0.199615,0.147882,-1.590909,7.120419,4.230769,8.711328,5.821678,3.971356,8.711328,57.55993,-0.005606,0.090519,0.052611,0.096125,0.058217,0.045698,0.096125,0.575922,-0.015909,0.071204,0.042308,0.087113,0.058217,0.039714,0.087113,0.575599,0.004606,0.00323,0.063817,-0.001376,0.059211,0.030663,0.063817,0.604375,-41806,-126403,-173572,-84597,-131766,78844.01528,173572,-137426.75,200,9300,9200,9100,9000,5283.543634,9300,5725,-0.014747,0.104111,0.043495,0.118859,0.058242,0.05334,0.118859,0.566495,Bad
-0.008304,0.857017,0.826178,0.865321,0.834483,0.488468,0.865321,0.372973,0,22.894737,41.724138,22.894737,41.724138,20.175669,41.724138,73.845281,-0.001307,0.529738,0.556455,0.531045,0.557762,0.314124,0.557762,0.703188,0,0.228947,0.417241,0.228947,0.417241,0.201757,0.417241,0.738453,0.000489,0.229674,0.433607,0.229185,0.433118,0.208661,0.433607,0.734784,77.704292,18556.02277,14302.78668,18478.31848,14225.08238,9621.126777,18556.02277,-7860.187936,8627.806036,35195.48194,40519.6714,26567.67591,31891.86537,19803.79642,40519.6714,19234.09778,-0.004152,0.428494,0.482878,0.432646,0.48703,0.265225,0.48703,0.669028,Bad
-0.005122,0.303708,0.305883,0.30883,0.311005,0.177467,0.311005,0.260029,0.284869,13.203529,15.835108,12.91866,15.550239,8.370543,15.835108,63.767389,0.005946,0.196069,0.191452,0.190123,0.185507,0.110194,0.196069,0.654643,0.002849,0.132035,0.158351,0.129187,0.155502,0.083705,0.158351,0.637674,0.010653,0.114017,0.165368,0.103364,0.154716,0.080477,0.165368,0.646296,23.751433,89.849898,94.061069,66.098465,70.309636,47.271208,94.061069,-10.491156,3747.578501,13357.20404,14526.88805,9609.625543,10779.30955,7149.570493,14526.88805,7517.727221,-0.003309,0.154293,0.15388,0.157602,0.157189,0.089927,0.157602,0.628602,Bad
0,1.036969,1.076923,1.036969,1.076923,0.610446,1.076923,0.471527,0,51.515152,53.846154,51.515152,53.846154,30.430073,53.846154,73.659674,0,0.519231,0.538462,0.519231,0.538462,0.30543,0.538462,0.735577,0,0.515152,0.538462,0.515152,0.538462,0.304301,0.538462,0.736597,0,0.495766,0.538462,0.495766,0.538462,0.299064,0.538462,0.741443,25,18338,15123,18313,15098,9740.97786,18338,-8258.5,2500,11400,11500,8900,9000,5976.899977,11500,4950,0,0.522833,0.538462,0.522833,0.538462,0.306436,0.538462,0.734676,Bad
-0.024148,-0.236036,-0.204451,-0.211887,-0.180303,0.121278,0.236036,0.275344,-0.173861,-11.21996,-9.189012,-11.046099,-9.015152,5.900351,11.21996,64.138514,-0.005719,-0.119292,-0.10516,-0.113573,-0.099441,0.063449,0.119292,0.652796,-0.001739,-0.1122,-0.09189,-0.110461,-0.090152,0.059004,0.1122,0.641385,-0.007254,-0.117299,-0.100433,-0.110044,-0.093179,0.06122,0.117299,0.643847,-2.696145,-2.42619,-1.979206,0.269955,0.71694,1.219957,2.696145,2.791027,-118.109934,232.000477,276.698848,350.11041,394.808782,188.145699,394.808782,564.573648,-0.008815,-0.115979,-0.099775,-0.107164,-0.09096,0.060211,0.115979,0.635534,Good
0.000554,0.583798,0.631522,0.583244,0.630968,0.351214,0.631522,0.192419,0.109519,44.131955,31.657943,44.022436,31.548423,22.432762,44.131955,55.926332,0.000578,0.399963,0.420878,0.399386,0.4203,0.236944,0.420878,0.604858,0.001095,0.44132,0.316579,0.440224,0.315484,0.224328,0.44132,0.559263,0.000628,0.236819,0.33741,0.236191,0.336783,0.170601,0.33741,0.605179,10.055197,167.737835,139.112949,157.682638,129.057752,86.568182,167.737835,33.934235,1131.939098,18014.28458,16748.95163,16882.34548,15617.01254,9733.228535,18014.28458,7263.183796,0.000357,0.441713,0.351446,0.441357,0.351089,0.23181,0.441713,0.549806,Bad
0,0,0,0,0,0,0,0,11.061947,0.455886,11.061947,-10.606061,0,6.257783,11.061947,55.417002,0,0,0,0,0,0,0,0.5,0.110619,0.004559,0.110619,-0.106061,0,0.062578,0.110619,0.55417,0.122856,0.005547,0.122856,-0.117309,0,0.069367,0.122856,0.310041,25,-33214,-33207,-33239,-33232,19181.31092,33239,-30544,2500,1800,2500,-700,0,1180.395414,2500,800,0.045788,0.001762,0.045788,-0.044025,0,0.025937,0.045788,0.355787,Bad
0.006876,0.38754,0.369264,0.380664,0.362387,0.216632,0.38754,0.12429,0.788867,21.450289,18.908236,20.661422,18.119369,11.474343,21.450289,55.918686,-0.00261,0.306541,0.273264,0.309151,0.275874,0.16868,0.309151,0.596459,0.007889,0.214503,0.189082,0.206614,0.181194,0.114743,0.214503,0.559187,0.002307,0.087487,0.192398,0.08518,0.19009,0.090863,0.192398,0.594803,4.082264,90.083111,82.059112,86.000847,77.976848,48.65375,90.083111,20.381324,691.723712,11316.67796,11160.47327,10624.95425,10468.74956,6295.571296,11316.67796,4995.231749,0.00465,0.231925,0.181167,0.227276,0.176518,0.119729,0.231925,0.549609,Bad
0,0,0,0,0,0,0,0,2.678571,-0.892857,2.678571,-3.571429,0,1.840672,3.571429,51.5625,0.006505,0.091068,0.085151,0.084563,0.078646,0.049124,0.091068,0.506926,0.026786,-0.008929,0.026786,-0.035714,0,0.018407,0.035714,0.515625,0.027503,-0.009487,0.027503,-0.03699,0,0.019016,0.03699,0.266123,0.862926,-0.062149,0.225483,-0.925075,-0.637443,0.422707,0.925075,-0.238295,86.292582,57.542468,86.305643,-28.750114,0.01306,40.681792,86.305643,28.771753,0.011696,-0.003808,0.011696,-0.015504,0,0.008004,0.015504,0.340133,Bad
0.00443,1.061485,1.070087,1.057055,1.065657,0.614066,1.070087,0.445177,0.264622,50.036479,53.547451,49.771857,53.282828,29.860332,53.547451,73.039858,0.0035,0.536779,0.536329,0.533278,0.532828,0.308772,0.536779,0.721722,0.002646,0.500365,0.535475,0.497719,0.532828,0.298603,0.535475,0.730399,0.002634,0.45024,0.537128,0.447606,0.534494,0.286475,0.537128,0.742619,105,74462,46595,74357,46490,36722.54953,74462,-35159.5,10500,49400,49900,38900,39400,25991.08822,49900,21650,0.002215,0.539732,0.539588,0.537517,0.537373,0.310935,0.539732,0.719204,Good
0,0,0,0,0,0,0,0,10.479042,-9.17613,10.479042,-19.655172,0,9.471332,19.655172,57.533554,0,0,0,0,0,0,0,0.5,0.10479,-0.091761,0.10479,-0.196552,0,0.094713,0.196552,0.575336,0.115771,-0.119413,0.115771,-0.235184,0,0.112431,0.235184,0.337739,105,-165040,-164983,-165145,-165088,95299.75732,165145,-129671.5,10500,4800,10500,-5700,0,5070.502934,10500,4050,0.043532,-0.033703,0.043532,-0.077236,0,0.03748,0.077236,0.363525,Bad
0.015478,-0.086721,-0.069371,-0.102199,-0.084848,0.050429,0.102199,0.283965,2.36211,-4.056329,-1.880314,-6.41844,-4.242424,2.730972,6.41844,64.92241,-0.003864,-0.004193,-0.014606,-0.000328,-0.010742,0.006257,0.014606,0.668746,0.023621,-0.040563,-0.018803,-0.064184,-0.042424,0.02731,0.064184,0.649224,0.009926,-0.116497,-0.10892,-0.126424,-0.118846,0.068129,0.126424,0.689397,-1.578645,-5.884273,-4.568414,-4.305628,-2.989769,2.695611,5.884273,-1.122531,483.518134,1670.593736,1802.179957,1187.075602,1318.661823,886.841692,1802.179957,1733.19961,0.011731,-0.017557,-0.005026,-0.029288,-0.016757,0.012134,0.029288,0.624173,Good
0.018516,0.175442,0.177607,0.156926,0.159091,0.096871,0.177607,0.016534,9.326801,-2.334641,17.281346,-11.661442,7.954545,9.014505,19.615987,57.803879,0.000975,0.071182,0.080521,0.070207,0.079545,0.04368,0.080521,0.50826,0.093268,-0.023346,0.172813,-0.116614,0.079545,0.090145,0.19616,0.578039,0.012279,0.23424,0.470699,0.221961,0.45842,0.222093,0.470699,0.532571,-969,-141412,-143503,-140443,-142534,81973.54929,143503,-122422,10300,9200,14500,-1100,4200,6109.555358,14500,5400,0.041296,0.079656,0.160166,0.03836,0.11887,0.068183,0.160166,0.407716,Bad
