KB_Relative_Information_tr_vs_tr-x1,KB_Relative_Information_tr_vs_te,KB_Relative_Information_tr-x1_vs_te,KB_Relative_Information_tr-x1_vs_te-x1,KB_Relative_Information_tr_vs_te-x1,KB_Relative_Information_Range,KB_Relative_Information_Avg,KB_Relative_Information_StDev,Kappa_tr-x1_vs_te,Kappa_tr_vs_te,Kappa_tr_vs_tr-x1,Kappa_tr-x1_vs_te-x1,Kappa_tr_vs_te-x1,Kappa_Range,Kappa_Avg,Kappa_StDev,IR_Recall_tr-x1_vs_te-x1,IR_Recall_tr_vs_te-x1,IR_Recall_tr_vs_tr-x1,IR_Recall_tr_vs_te,IR_Recall_tr-x1_vs_te,IR_Recall_Range,IR_Recall_StDev,IR_Recall_Avg,PercCorrect_tr_vs_tr-x1,PercCorrect_tr-x1_vs_te-x1,PercCorrect_tr_vs_te-x1,PercCorrect_tr-x1_vs_te,PercCorrect_tr_vs_te,PercCorrect_Range,PercCorrect_Avg,PercCorrect_StDev,Unweighted_Macro_F_tr_vs_tr-x1,Unweighted_Macro_F_tr_vs_te-x1,Unweighted_Macro_F_tr_vs_te,Unweighted_Macro_F_tr-x1_vs_te-x1,Unweighted_Macro_F_tr-x1_vs_te,Unweighted_Macro_F_Range,Unweighted_Macro_F_Avg,Unweighted_Macro_F_StDev,IR_Precision_tr_vs_te,IR_Precision_tr_vs_te-x1,IR_Precision_tr-x1_vs_te,IR_Precision_tr-x1_vs_te-x1,IR_Precision_tr_vs_tr-x1,IR_Precision_Range,IR_Precision_StDev,IR_Precision_Avg,SF_Entropy_Gain_tr_vs_te,SF_Entropy_Gain_tr-x1_vs_te,SF_Entropy_Gain_tr_vs_te-x1,SF_Entropy_Gain_tr-x1_vs_te-x1,SF_Entropy_Gain_tr_vs_tr-x1,SF_Entropy_Gain_Range,SF_Entropy_Gain_Avg,SF_Entropy_Gain_StDev,KB_Mean_Information_tr_vs_te,KB_Mean_Information_tr-x1_vs_te-x1,KB_Mean_Information_tr_vs_tr-x1,KB_Mean_Information_tr-x1_vs_te,KB_Mean_Information_tr_vs_te-x1,KB_Mean_Information_Range,KB_Mean_Information_Avg,KB_Mean_Information_StDev,Weighted_AreaUnderROC_tr_vs_te-x1,Weighted_AreaUnderROC_tr_vs_tr-x1,Weighted_AreaUnderROC_tr-x1_vs_te,Weighted_AreaUnderROC_tr-x1_vs_te-x1,Weighted_AreaUnderROC_tr_vs_te,Weighted_AreaUnderROC_Range,Weighted_AreaUnderROC_Avg,Weighted_AreaUnderROC_StDev,TargetLabel
295.84404,2914.80891,2618.96488,2082.28915,2378.13319,2914.80891,883.86766,1464.0719,0.31999,0.28519,-0.0348,0.3042,0.2694,0.31999,0.06253,0.17085,0.1521,0.14023,-0.01187,0.20783,0.2197,0.2197,0.10761,0.51772,-1.18664,15.20979,14.02314,21.9697,20.78305,21.9697,51.7721,10.7614,-0.01981,0.16237,0.21392,0.18219,0.23374,0.23374,0.5045,0.11655,0.1736,0.16732,0.16902,0.16274,0.00458,0.1736,0.09715,0.53208,-1453.61421,-225.2175,-1613.60482,-385.20811,-1228.39671,1613.60482,-1522.89338,733.16542,0.39391,0.26293,-0.02373,0.41764,0.2392,0.41764,0.04952,0.20009,0.07003,-0.02804,0.13086,0.09807,0.10282,0.13086,0.53235,0.06061,Good
2276.9295,10494.02721,8217.09771,9017.80012,11294.72962,11294.72962,5356.54761,5718.11792,0.27133,0.28293,0.01161,0.25837,0.26998,0.28293,0.23411,0.15642,0.12919,0.15642,0.02724,0.05408,0.02685,0.15642,0.06832,0.64962,2.72377,12.91866,15.64243,2.68474,5.40851,15.64243,64.96191,6.83246,0.01016,0.19934,0.16274,0.18918,0.15258,0.19934,0.59245,0.10277,0.09397,0.09574,0.08674,0.08851,0.00724,0.09574,0.05276,0.65556,84.16854,76.40244,83.89018,76.12409,7.76609,84.16854,20.58863,46.38113,0.16773,0.21074,0.00152,0.16621,0.21227,0.21227,0.12375,0.11076,0.238,0.00541,0.25906,0.23258,0.26447,0.26447,0.59195,0.14391,Bad
3673.61123,12056.42561,8382.81438,9351.01237,13024.6236,13024.6236,5185.33359,6371.44708,0.40996,0.42881,0.01885,0.41946,0.43831,0.43831,0.04138,0.24502,0.20973,0.25246,0.04273,0.18521,0.14248,0.25246,0.11856,0.54464,4.27303,20.97289,25.24592,14.24774,18.52077,25.24592,54.46406,11.85581,0.01861,0.23228,0.2069,0.21366,0.18829,0.23228,0.50946,0.12209,0.17579,0.25908,0.16509,0.24838,0.01071,0.25908,0.12716,0.54619,105.83302,88.03499,109.82265,92.02462,17.79802,109.82265,-48.5709,57.59993,0.21985,0.26522,0.03028,0.18957,0.29549,0.29549,0.10202,0.14392,0.29409,0.0055,0.28152,0.2886,0.28701,0.29409,0.5511,0.1662,Bad
1551.76312,10784.47226,9232.70914,9234.65284,10786.41596,10786.41596,3871.28489,5813.64282,0.60315,0.60088,-0.00227,0.66573,0.66346,0.66573,0.05948,0.36653,0.33287,0.33654,0.00367,0.28917,0.2855,0.33654,0.18061,0.53496,0.36713,33.28671,33.65385,28.5495,28.91663,33.65385,53.49637,18.06103,-0.00124,0.33636,0.32618,0.3376,0.32741,0.3376,0.52194,0.19166,0.19915,0.34413,0.19266,0.33764,0.00649,0.34413,0.1659,0.558,95.97557,87.52888,82.09947,73.65277,8.4467,95.97557,10.03808,49.41454,0.24491,0.29318,0.00152,0.24339,0.2947,0.2947,0.05033,0.15666,0.33706,-0.00223,0.33607,0.33929,0.33384,0.33929,0.53786,0.19432,Bad
7194.90775,11161.73544,3966.82769,7745.66634,14940.5741,14940.5741,6734.79671,6387.37349,0.04022,0.06916,0.02895,0.06061,0.08955,0.08955,0.13036,0.04015,0.0303,0.09583,0.06553,-0.03867,-0.1042,0.1345,0.06113,0.60902,6.5529,3.0303,9.58321,-10.41999,-3.86709,13.45029,60.90192,6.11284,0.03114,0.10906,0.05301,0.07792,0.02187,0.10906,0.51591,0.04598,-0.01552,0.00778,-0.03462,-0.01132,0.01911,0.03462,0.01454,0.63071,-530.92105,-600.67349,-493.1409,-562.89335,69.75244,600.67349,-414.59118,317.41343,0.06224,0.17774,0.10202,-0.03978,0.27976,0.27976,0.17915,0.12008,0.25833,0.00266,0.26798,0.25567,0.27064,0.27064,0.54724,0.15202,Bad
3174.60101,14387.70936,11213.10835,12507.77179,15682.3728,15682.3728,6089.17754,7889.20885,0.56897,0.57462,0.00565,0.61014,0.61579,0.61579,0.04754,0.34243,0.30507,0.30577,0.0007,0.28372,0.28302,0.30577,0.17021,0.52361,0.06993,30.50699,30.57692,28.302,28.37193,30.57692,52.36069,17.02073,0.00074,0.30852,0.31702,0.30778,0.31628,0.31702,0.51356,0.1804,0.19744,0.32557,0.18244,0.31056,0.01501,0.32557,0.15582,0.55319,137.85598,107.68846,147.96759,117.80008,30.16751,147.96759,6.12026,74.9359,0.27627,0.3784,0.0218,0.25447,0.4002,0.4002,0.10236,0.19584,0.35496,0.00711,0.36353,0.34785,0.37064,0.37064,0.54697,0.20753,Bad
8374.52008,39638.35664,31263.83656,31056.16882,39430.6889,39638.35664,16479.52043,20692.32417,0.83794,0.83514,-0.00281,0.94591,0.9431,0.94591,0.34015,0.51603,0.47295,0.47575,0.00281,0.42035,0.41754,0.47575,0.25886,0.67148,0.73187,46.84343,47.5753,41.30268,42.03455,47.5753,67.03533,25.75812,-0.00141,0.47221,0.43797,0.47362,0.43938,0.47362,0.6648,0.26352,0.34514,0.4769,0.34174,0.47349,0.00341,0.4769,0.24237,0.69062,37919.05336,38846.67402,13260.43897,14188.05963,-927.62066,38846.67402,-40052.11356,18103.79038,0.85479,0.88445,0.00472,0.85007,0.88917,0.88917,0.32811,0.50228,0.52383,0.03869,0.4515,0.48514,0.4902,0.52383,0.67594,0.28233,Good
-300,10600,10900,10800,10500,10900,6500,6178.99668,0.76079,0.60298,-0.15781,0.72727,0.56946,0.76079,0.58853,0.38962,0.36364,0.2845,-0.07914,0.30384,0.38298,0.38298,0.19553,0.79356,-7.91367,36.36364,28.44997,38.29787,30.3842,38.29787,79.35621,19.55336,-0.0794,0.28727,0.30375,0.36667,0.38315,0.38315,0.7927,0.19634,0.30846,0.2921,0.37534,0.35897,-0.06688,0.37534,0.19471,0.7997,7610,19405,5465,17260,-11795,19405,-11995,8688.89617,0.60768,0.72727,-0.15827,0.76596,0.569,0.76596,0.58712,0.39107,0.29402,-0.06962,0.37909,0.36364,0.30947,0.37909,0.79691,0.19648,Bad
4611.826,36000.28165,31388.45565,31626.34666,36238.17266,36238.17266,14837.35092,19612.94623,1.03832,1.01967,-0.01864,1.13951,1.12087,1.13951,0.2827,0.62472,0.56976,0.56154,-0.00822,0.48361,0.49182,0.56976,0.30576,0.64846,-0.82168,56.97552,56.15385,49.18253,48.36085,56.97552,64.84598,30.57581,-0.00943,0.56418,0.53041,0.57361,0.53983,0.57361,0.63516,0.31902,0.40252,0.56879,0.40791,0.57418,-0.00539,0.57418,0.29002,0.66974,464.59297,423.16592,423.17825,381.7512,41.42705,464.59297,99.90352,245.48612,0.75692,0.87946,-0.01424,0.77116,0.86522,0.87946,0.25283,0.47448,0.60316,-0.00525,0.57655,0.60841,0.5713,0.60841,0.68549,0.34081,Bad
4364.03366,20787.07284,16423.03918,9604.9929,13969.02656,20787.07284,5070.46518,9375.22777,0.19211,0.21074,0.01863,-0.04693,-0.0283,0.23904,0.23178,0.10871,-0.02346,0.01214,0.0356,0.30547,0.26986,0.30547,0.14553,0.57901,3.56004,-2.34651,1.21353,26.98652,30.54656,30.54656,57.90074,14.5529,0.01481,0.01249,0.27744,-0.00232,0.26263,0.27744,0.56307,0.13433,-0.1375,-0.06309,-0.15474,-0.08033,0.01725,0.15474,0.07019,0.70582,135.53886,137.4955,-95.10276,-93.14613,-1.95664,230.64163,-133.71946,94.95434,0.67615,0.10379,0.02982,0.64633,0.13361,0.67615,0.07569,0.31607,0.07519,0.00912,0.18731,0.06607,0.19643,0.19643,0.63045,0.09059,Bad
10500,48000,37500,39400,49900,49900,23000,25603.51538,0.98618,0.98618,0,0.97727,0.97727,0.98618,0.50914,0.56681,0.48864,0.48864,0,0.42759,0.42759,0.48864,0.26566,0.77094,0,48.86364,48.86364,42.75862,42.75862,48.86364,77.09444,26.56624,0,0.50326,0.49352,0.50326,0.49352,0.50326,0.7508,0.28777,0.41687,0.48714,0.41687,0.48714,0,0.48714,0.26254,0.774,66944,66839,46595,46490,105,66944,-27910,33782.95676,0.85517,0.97727,0,0.85517,0.97727,0.97727,0.54189,0.53132,0.48864,0,0.49291,0.48864,0.49291,0.49291,0.75461,0.28335,Good
5887.92642,18169.36734,12281.44092,15391.26998,21279.1964,21279.1964,10317.43567,10062.28025,0.34562,0.38548,0.03986,0.36853,0.40839,0.40839,0.27688,0.21847,0.18427,0.22308,0.03881,0.13327,0.09446,0.22308,0.09999,0.66275,3.88112,18.42657,22.30769,9.4455,13.32662,22.30769,66.27499,9.9988,0.02348,0.20793,0.18602,0.18444,0.16253,0.20793,0.63084,0.10774,0.13792,0.23905,0.11929,0.22042,0.01863,0.23905,0.11164,0.68263,152.69838,95.14895,173.90948,116.36005,57.54942,173.90948,32.31772,81.60685,0.23406,0.32246,0.05811,0.17595,0.38057,0.38057,0.24819,0.17306,0.31338,0.01193,0.26995,0.30145,0.28188,0.31338,0.68044,0.16895,Bad
2813.33064,27433.11579,24619.78514,23616.47915,26429.80979,27433.11579,11689.98489,14787.11164,0.63237,0.67174,0.03937,0.65405,0.69342,0.69342,0.28824,0.38316,0.32703,0.34521,0.01818,0.45454,0.43636,0.45454,0.23011,0.6137,1.81818,32.7027,34.52088,43.63636,45.45454,45.45454,61.36978,23.01133,0.01902,0.37401,0.45399,0.35499,0.43496,0.45399,0.60587,0.23593,0.25077,0.36938,0.22422,0.34283,0.02654,0.36938,0.1784,0.67344,10995.30465,10952.92121,6679.16372,6636.78028,42.38344,10995.30465,-4214.12535,5386.34196,0.62112,0.55725,0.03093,0.59019,0.58818,0.62112,0.20099,0.34067,0.52393,0.02387,0.46261,0.50006,0.48648,0.52393,0.62694,0.28537,Bad
3073.93023,21455.13924,18381.20901,16956.94871,20030.87894,21455.13924,7000.61476,11174.53813,0.63923,0.62378,-0.01546,0.67783,0.66237,0.67783,0.11663,0.37612,0.33892,0.31538,-0.02353,0.36217,0.3857,0.3857,0.20351,0.53784,-2.35316,33.89155,31.53838,38.56991,36.21675,38.56991,53.78438,20.35113,-0.0123,0.32415,0.36153,0.33645,0.37383,0.37383,0.53237,0.20213,0.3588,0.40413,0.34547,0.3908,0.01333,0.40413,0.21725,0.58871,302.75585,228.0012,261.07339,186.31874,74.75464,302.75585,-52.32969,145.44338,0.54336,0.52626,-0.01092,0.55428,0.51534,0.55428,0.08758,0.30902,0.46897,0.0431,0.43495,0.42587,0.47805,0.47805,0.59278,0.26156,Bad
8982.26975,34542.93496,25560.66521,31183.54418,40165.81393,40165.81393,18800.87833,19460.57111,0.91069,0.89627,-0.01442,0.89336,0.87894,0.91069,0.36978,0.5167,0.44668,0.44218,-0.0045,0.25638,0.26088,0.44668,0.21667,0.73418,-0.45028,44.66779,44.21751,26.08793,25.63765,44.66779,73.41801,21.66734,-0.00732,0.50358,0.44832,0.5109,0.45564,0.5109,0.6687,0.27784,0.2472,0.4721,0.24835,0.47324,-0.00114,0.47324,0.22734,0.73214,10803.29382,10713.89962,8277.80186,8188.40766,89.39421,10803.29382,-4398.96868,5578.6567,0.42308,0.82603,0.01413,0.40895,0.84015,0.84015,0.44458,0.39881,0.4566,0.00069,0.49334,0.4559,0.49403,0.49403,0.74047,0.27465,Bad
6800.16004,35346.74933,28546.58929,31647.39155,38447.55159,38447.55159,18715.81409,19578.74957,0.7508,0.76226,0.01146,0.68881,0.70027,0.76226,0.37024,0.41968,0.34441,0.35385,0.00944,0.27622,0.26678,0.35385,0.18198,0.7132,0.94406,34.44056,35.38462,26.67777,27.62183,35.38462,71.32007,18.19809,0.00584,0.36857,0.38111,0.36273,0.37528,0.38111,0.68046,0.2148,0.2784,0.35025,0.2707,0.34254,0.00771,0.35025,0.18166,0.71373,-5809.58968,-3955.44822,-14664.29492,-12810.15346,-1854.14146,14664.29492,-24292.13514,6521.64426,0.56322,0.68865,0.01866,0.54456,0.70731,0.70731,0.4251,0.36622,0.302,0.00418,0.33032,0.29782,0.3345,0.3345,0.70156,0.18303,Bad
-199.44801,370.6924,570.14041,462.47102,263.02301,570.14041,127.72747,257.69906,0.31999,0.28519,-0.0348,0.3042,0.2694,0.31999,0.06253,0.17085,0.1521,0.14023,-0.01187,0.20783,0.2197,0.2197,0.10761,0.51772,-1.18664,15.20979,14.02314,21.9697,20.78305,21.9697,51.7721,10.7614,-0.01981,0.16237,0.21392,0.18219,0.23374,0.23374,0.5045,0.11655,0.1736,0.16732,0.16902,0.16274,0.00458,0.1736,0.09715,0.53208,1.83277,5.63109,0.43964,4.23796,-3.79832,5.63109,-0.66766,2.40814,0.06164,0.0598,-0.0286,0.09024,0.03119,0.09024,0.00486,0.03898,0.08019,-0.02735,0.1352,0.10753,0.10785,0.1352,0.53114,0.06417,Bad
1750.4454,12039.86585,10289.42045,10279.17844,12029.62384,12039.86585,6469.13388,6482.46395,0.72835,0.72835,0,0.63636,0.63636,0.72835,0.65882,0.39574,0.31818,0.31818,0,0.3617,0.3617,0.3617,0.19707,0.83003,0,31.81818,31.81818,36.17021,36.17021,36.17021,83.0029,19.70681,0,0.31818,0.36434,0.31818,0.36434,0.36434,0.82937,0.19793,0.36244,0.31818,0.36244,0.31818,0,0.36244,0.19731,0.82984,153.85626,136.3518,145.4413,127.93684,17.50445,153.85626,50.04067,81.73218,0.74165,0.72784,-0.00135,0.743,0.7265,0.743,0.56309,0.42425,0.30992,0,0.33636,0.30992,0.33636,0.33636,0.83843,0.18688,Bad
200,5600.00001,5400.00001,5600.00001,5800.00001,5800.00001,2900,3235.22282,0.5283,0.51507,-0.01323,0.5283,0.51507,0.5283,0.26084,0.30124,0.26415,0.25893,-0.00522,0.22321,0.22844,0.26415,0.14146,0.6397,-0.52224,26.41509,25.89286,22.84367,22.32143,26.41509,63.96984,14.14598,-0.00626,0.42403,0.40852,0.43029,0.41479,0.43029,0.55079,0.24224,0.47199,0.50898,0.47953,0.51652,-0.00754,0.51652,0.28578,0.51562,-7693.36594,-5879.46134,-7695.36844,-5881.46383,-1813.9046,7695.36844,-15786.15367,3988.07087,0.44643,0.5283,-0.01044,0.45687,0.51786,0.5283,0.2794,0.28292,0.19167,-0.0089,0.21472,0.20057,0.20582,0.21472,0.66701,0.11751,Bad
5301.22804,24696.47945,19395.25141,25269.05962,30570.28767,30570.28767,16150.80651,14781.08132,0.35182,0.265,-0.08682,0.39114,0.30431,0.39114,0.45955,0.19336,0.1954,0.15438,-0.04103,0.08178,0.12281,0.1954,0.08696,0.74352,-1.25704,16.6947,15.43767,9.43517,8.17814,16.6947,73.64108,7.78471,-0.04453,0.15347,0.14543,0.19801,0.18996,0.19801,0.7251,0.10085,-0.00429,0.16491,0.02437,0.19357,-0.02866,0.19357,0.08885,0.77408,-38343.50602,-20171.67696,-39358.84112,-21187.01206,-18171.82906,39358.84112,-25031.85611,18722.48011,0.16782,0.53178,-0.05457,0.22238,0.47721,0.53178,0.45417,0.23924,0.2598,-0.00431,0.17723,0.26411,0.17292,0.26411,0.7615,0.13106,Bad
1804.09864,27022.38439,25218.28575,22180.97905,23985.07769,27022.38439,12322.84511,14276.81974,0.42507,0.43855,0.01348,0.29628,0.30976,0.43855,0.33553,0.21862,0.14814,0.15276,0.00462,0.32031,0.31569,0.32031,0.15156,0.64145,0.46196,14.81419,15.27615,31.56906,32.03101,32.03101,64.14468,15.15572,0.00569,0.1737,0.31944,0.168,0.31375,0.31944,0.63526,0.15279,0.07677,0.14034,0.06414,0.12771,0.01263,0.14034,0.06469,0.71994,-32971.81619,-30844.32436,-83386.42484,-81258.933,-2127.49184,83386.42484,-80552.65069,38881.21015,0.60912,0.286,0.01026,0.59886,0.29626,0.60912,0.27555,0.28827,0.14382,0.0104,0.18711,0.13342,0.19751,0.19751,0.6797,0.09811,Bad
600,11400,10800,10600,11200,11400,5400,6356.09943,1.08247,1.08247,0,1,1,1.08247,0.47938,0.6021,0.5,0.5,0,0.53571,0.53571,0.53571,0.29934,0.74107,0,50,50,53.57143,53.57143,53.57143,74.10714,29.93403,0,0.50675,0.54194,0.50675,0.54194,0.54194,0.73783,0.30307,0.53869,0.5,0.53869,0.5,0,0.53869,0.30026,0.74033,16194,16188,14048,14042,6,16194,-7450,8772.24031,1.07143,1,0,1.07143,1,1.07143,0.48214,0.59868,0.5,0,0.54103,0.5,0.54103,0.54103,0.73974,0.30098,Bad
1857.15555,13309.85326,11452.69772,11795.88896,13653.0445,13653.0445,6610.11678,7288.30059,0.84991,0.84991,0,0.95454,0.95454,0.95454,0.54889,0.52265,0.47727,0.47727,0,0.42553,0.42553,0.47727,0.26147,0.7743,0,47.72727,47.72727,42.55319,42.55319,47.72727,77.42988,26.14719,0,0.4795,0.42572,0.4795,0.42572,0.4795,0.77369,0.26224,0.42268,0.47684,0.42268,0.47684,0,0.47684,0.26061,0.77512,2787.82945,2769.25789,2580.62455,2562.05299,18.57156,2787.82945,-1208.60509,1546.71156,0.88639,0.95966,-0.0026,0.88899,0.95706,0.95966,0.53368,0.53369,0.43492,0,0.40141,0.43492,0.40141,0.43492,0.79092,0.24182,Bad
1410.07002,12859.14872,11449.0787,7466.29296,8876.36298,12859.14872,3033.66765,6115.72658,0.30732,0.27392,-0.0334,0.30732,0.27392,0.30732,0.14531,0.16834,0.15366,0.12308,-0.03058,0.43229,0.46287,0.46287,0.21143,0.49188,-3.05816,15.36585,12.30769,46.28691,43.22874,46.28691,49.18812,21.14288,-0.02586,0.28965,0.46277,0.31551,0.48862,0.48862,0.44135,0.23576,0.6386,0.425,0.62617,0.41257,0.01242,0.6386,0.31577,0.40599,124.82525,117.56926,63.47901,56.22301,7.256,124.82525,8.09059,58.03052,0.43535,0.19044,-0.01112,0.44646,0.17932,0.44646,0.01873,0.20876,0.15854,0.00321,0.24869,0.15533,0.2519,0.2519,0.60447,0.12359,Good
8805.56553,37156.91661,28351.35108,27857.34957,36662.91511,37156.91661,15641.96083,19110.2478,0.78539,0.80764,0.02225,0.76515,0.78741,0.80764,0.36035,0.45419,0.38258,0.39759,0.01502,0.40347,0.38845,0.40347,0.22701,0.68221,1.50154,38.25758,39.75912,38.84535,40.34689,40.34689,68.22087,22.7007,0.01105,0.39422,0.42263,0.38317,0.41158,0.42263,0.67528,0.23295,0.33244,0.39998,0.3151,0.38264,0.01734,0.39998,0.20838,0.70112,27167.99386,26020.031,11048.65209,9900.68924,1147.96285,27167.99386,-29905.37543,12571.09536,0.78373,0.73569,0.03026,0.75348,0.76595,0.78373,0.32953,0.43885,0.45726,0.01851,0.46163,0.43875,0.48014,0.48014,0.67309,0.26553,Good
6893.06788,23446.19773,16553.12985,19959.11892,26852.1868,26852.1868,13920.35941,12917.21012,0.41897,0.4137,-0.00527,0.31404,0.30878,0.41897,0.43982,0.21442,0.15702,0.16214,0.00511,0.17257,0.16746,0.17257,0.09526,0.73235,0.51126,15.70227,16.21353,16.74583,17.25708,17.25708,73.2353,9.52637,-0.00246,0.15437,0.23038,0.15683,0.23284,0.23284,0.71397,0.11601,0.04237,0.16303,0.03763,0.15828,0.00475,0.16303,0.07606,0.76566,140.04339,90.23401,139.79494,89.98556,49.80938,140.04339,20.52397,69.44746,0.22871,0.2846,0.02253,0.20618,0.30714,0.30714,0.40306,0.15188,0.14614,0.00006,0.14892,0.14607,0.14898,0.14898,0.75783,0.08518,Bad
600,11600,11000,10600,11200,11600,5350,6415.34618,1.12563,1.12563,0,1,1,1.12563,0.46859,0.61576,0.5,0.5,0,0.57143,0.57143,0.57143,0.31067,0.73214,0,50,50,57.14286,57.14286,57.14286,73.21429,31.06664,0,0.50675,0.57436,0.50675,0.57436,0.57436,0.72972,0.31331,0.56532,0.5,0.56532,0.5,0,0.56532,0.30868,0.73367,17268,17262,14048,14042,6,17268,-7718.5,9133.51416,1.14286,1,0,1.14286,1,1.14286,0.46429,0.62133,0.5,0,0.5641,0.5,0.5641,0.5641,0.73397,0.30829,Bad
-1300,200,1500,800,-500,1500,100,668.33126,0.09486,0.04118,-0.05368,0.03671,-0.01697,0.09486,0.06732,0.03936,0.01836,-0.05174,-0.07009,0.06248,0.13258,0.13258,0.05948,0.50156,-7.00925,1.83566,-5.17359,13.25758,6.24832,13.25758,50.1562,5.9479,-0.05782,0.02348,0.11579,0.0813,0.17361,0.17361,0.46145,0.07221,0.00608,-0.0265,0.00517,-0.02742,0.00091,0.03259,0.01466,0.57258,-41806,-21425,-49317,-28936,-20381,49317,-34303,22263.6309,0.12497,0.03671,-0.14018,0.26515,-0.10347,0.26515,0.00312,0.11896,-0.00404,-0.0224,0.04528,0.01836,0.02288,0.04528,0.53531,0.0186,Good
1599.56868,35911.08491,34311.51623,32083.89913,33683.46782,35911.08491,16313.09443,19660.36548,0.62929,0.62661,-0.00269,0.62511,0.62243,0.62929,0.36489,0.36135,0.31256,0.31092,-0.00164,0.40438,0.40602,0.40602,0.21045,0.65953,-0.16387,31.25563,31.09176,40.60169,40.43782,40.60169,65.95304,21.045,-0.00145,0.33726,0.40537,0.33871,0.40681,0.40681,0.65264,0.21659,0.18267,0.30697,0.18274,0.30704,-0.00007,0.30704,0.1502,0.71884,-4163.51395,-2151.15724,-14806.57613,-12794.21942,-2012.35671,14806.57613,-17679.50567,6596.80115,0.79998,0.61948,-0.00319,0.80317,0.61628,0.80317,0.32088,0.41657,0.28264,-0.00155,0.22949,0.28419,0.22794,0.28419,0.71638,0.14952,Bad
2043.9795,39971.1579,37927.1784,37006.0153,39049.99481,39971.1579,18453.95172,22240.23752,0.98092,0.97718,-0.00375,0.94369,0.93995,0.98092,0.43458,0.55472,0.47185,0.47004,-0.00181,0.52995,0.53176,0.53176,0.29023,0.70698,-0.18116,47.18468,47.00352,53.17599,52.99483,53.17599,70.69788,29.02268,-0.00188,0.47034,0.54511,0.47222,0.54698,0.54698,0.70306,0.29526,0.37872,0.47038,0.38035,0.47201,-0.00163,0.47201,0.24842,0.74496,419.36773,398.93835,400.01928,379.5899,20.42938,419.36773,175.07325,230.92508,0.8527,0.80865,0.00113,0.85157,0.80978,0.8527,0.34932,0.47991,0.5514,0.00025,0.57645,0.55114,0.5767,0.5767,0.71124,0.32574,Bad
7200.05228,38840.33652,31640.28423,33335.48641,40535.5387,40535.5387,18553.3384,21053.06459,0.77213,0.78814,0.01602,0.78846,0.80448,0.80448,0.36386,0.45522,0.39423,0.40577,0.01154,0.35251,0.34097,0.40577,0.21671,0.69408,1.15385,39.42308,40.57692,34.09686,35.2507,40.57692,69.40848,21.67097,0.0081,0.40919,0.4038,0.40109,0.3957,0.40919,0.67768,0.23239,0.29231,0.4068,0.28257,0.39706,0.00974,0.4068,0.20446,0.70928,9696.52179,10880.62205,-9349.72922,-8165.62895,-1184.10026,19046.25101,-32238.2847,7803.13599,0.70198,0.78246,0.02309,0.67889,0.80555,0.80555,0.39037,0.4307,0.37126,0.0067,0.38134,0.36457,0.38804,0.38804,0.68614,0.21738,Bad
9391.23755,37885.03854,28493.80099,33267.66841,42658.90596,42658.90596,19733.66516,20985.46722,0.95055,0.95794,0.00739,0.90345,0.91084,0.95794,0.33835,0.53769,0.45172,0.45942,0.00769,0.26296,0.25526,0.45942,0.22137,0.72518,0.76923,45.17241,45.94164,25.52632,26.29555,45.94164,72.51762,22.13743,0.0037,0.54814,0.47896,0.54444,0.47527,0.54814,0.64599,0.29678,0.26337,0.52995,0.25535,0.52193,0.00802,0.52995,0.25149,0.70777,45341.03295,45260.20035,30356.4449,30275.6123,80.83259,45341.03295,-18608.71278,22669.66745,0.52685,0.87675,0.01124,0.51561,0.88799,0.88799,0.45536,0.4312,0.50016,0.00078,0.51592,0.49937,0.5167,0.5167,0.72375,0.2934,Bad
7600,4500,-3100,5600,13200,13200,7675,5544.59196,0.03728,0.05169,0.01441,0.06853,0.08294,0.08294,0.1226,0.03744,0.03427,0.09615,0.06189,-0.11408,-0.17596,0.21023,0.09239,0.62362,6.18881,3.42657,9.61538,-17.59638,-11.40757,21.02296,62.36238,9.23864,0.02829,0.09929,0.01501,0.071,-0.01328,0.09929,0.47717,0.04397,-0.08844,-0.03524,-0.08277,-0.02957,-0.00567,0.08844,0.04047,0.7571,-152179,-150111,-152092,-150024,-2068,152179,-126955.25,87242.58402,-0.22815,0.06853,0.12378,-0.35193,0.19231,0.42046,0.24725,0.18477,0.03275,-0.00152,0.03427,0.03427,0.03275,0.03427,0.55522,0.01936,Bad
295.51733,2794.54802,2499.0307,2010.45211,2305.96944,2794.54802,864.68951,1406.5355,0.31999,0.28519,-0.0348,0.3042,0.2694,0.31999,0.06253,0.17085,0.1521,0.14023,-0.01187,0.20783,0.2197,0.2197,0.10761,0.51772,-1.18664,15.20979,14.02314,21.9697,20.78305,21.9697,51.7721,10.7614,-0.01981,0.16237,0.21392,0.18219,0.23374,0.23374,0.5045,0.11655,0.1736,0.16732,0.16902,0.16274,0.00458,0.1736,0.09715,0.53208,-501.78243,-220.9398,-575.90562,-295.06299,-280.84263,575.90562,-413.84898,258.79469,0.37192,0.25346,-0.02207,0.39399,0.23139,0.39399,0.05059,0.18964,0.07838,-0.02761,0.13365,0.10598,0.10604,0.13365,0.5303,0.06325,Good
