@relation 'AlgoSelection-TestSet-weka.filters.unsupervised.attribute.Remove-R41-48-weka.filters.unsupervised.attribute.Remove-R41-48,57-63-weka.filters.unsupervised.attribute.Remove-R49-weka.filters.unsupervised.attribute.Remove-R49-56'

@attribute Kappa_tr_vs_tr-x1 numeric
@attribute Kappa_tr_vs_te numeric
@attribute Kappa_tr_vs_te-x1 numeric
@attribute Kappa_tr-x1_vs_te numeric
@attribute Kappa_tr-x1_vs_te-x1 numeric
@attribute Kappa_StDev numeric
@attribute Kappa_Range numeric
@attribute Kappa_Avg numeric
@attribute PercCorrect_tr_vs_tr-x1 numeric
@attribute PercCorrect_tr_vs_te numeric
@attribute PercCorrect_tr_vs_te-x1 numeric
@attribute PercCorrect_tr-x1_vs_te numeric
@attribute PercCorrect_tr-x1_vs_te-x1 numeric
@attribute PercCorrect_StDev numeric
@attribute PercCorrect_Range numeric
@attribute PercCorrect_Avg numeric
@attribute Weighted_AreaUnderROC_tr_vs_tr-x1 numeric
@attribute Weighted_AreaUnderROC_tr_vs_te numeric
@attribute Weighted_AreaUnderROC_tr_vs_te-x1 numeric
@attribute Weighted_AreaUnderROC_tr-x1_vs_te numeric
@attribute Weighted_AreaUnderROC_tr-x1_vs_te-x1 numeric
@attribute Weighted_AreaUnderROC_StDev numeric
@attribute Weighted_AreaUnderROC_Range numeric
@attribute Weighted_AreaUnderROC_Avg numeric
@attribute IR_Recall_tr_vs_tr-x1 numeric
@attribute IR_Recall_tr_vs_te numeric
@attribute IR_Recall_tr_vs_te-x1 numeric
@attribute IR_Recall_tr-x1_vs_te numeric
@attribute IR_Recall_tr-x1_vs_te-x1 numeric
@attribute IR_Recall_StDev numeric
@attribute IR_Recall_Range numeric
@attribute IR_Recall_Avg numeric
@attribute IR_Precision_tr_vs_tr-x1 numeric
@attribute IR_Precision_tr_vs_te numeric
@attribute IR_Precision_tr_vs_te-x1 numeric
@attribute IR_Precision_tr-x1_vs_te numeric
@attribute IR_Precision_tr-x1_vs_te-x1 numeric
@attribute IR_Precision_StDev numeric
@attribute IR_Precision_Range numeric
@attribute IR_Precision_Avg numeric
@attribute SF_Entropy_Gain_tr_vs_tr-x1 numeric
@attribute SF_Entropy_Gain_tr_vs_te numeric
@attribute SF_Entropy_Gain_tr_vs_te-x1 numeric
@attribute SF_Entropy_Gain_tr-x1_vs_te numeric
@attribute SF_Entropy_Gain_tr-x1_vs_te-x1 numeric
@attribute SF_Entropy_Gain_StDev numeric
@attribute SF_Entropy_Gain_Range numeric
@attribute SF_Entropy_Gain_Avg numeric
@attribute KB_Relative_Information_tr_vs_tr-x1 numeric
@attribute KB_Relative_Information_tr_vs_te numeric
@attribute KB_Relative_Information_tr_vs_te-x1 numeric
@attribute KB_Relative_Information_tr-x1_vs_te numeric
@attribute KB_Relative_Information_tr-x1_vs_te-x1 numeric
@attribute KB_Relative_Information_StDev numeric
@attribute KB_Relative_Information_Range numeric
@attribute KB_Relative_Information_Avg numeric
@attribute Unweighted_Macro_F_tr_vs_tr-x1 numeric
@attribute Unweighted_Macro_F_tr_vs_te numeric
@attribute Unweighted_Macro_F_tr_vs_te-x1 numeric
@attribute Unweighted_Macro_F_tr-x1_vs_te numeric
@attribute Unweighted_Macro_F_tr-x1_vs_te-x1 numeric
@attribute Unweighted_Macro_F_StDev numeric
@attribute Unweighted_Macro_F_Range numeric
@attribute Unweighted_Macro_F_Avg numeric
@attribute TargetLabel {Bad,Good}

@data
-0.022969,0.507816,0.387886,0.530785,0.410855,0.269842,0.530785,0.358892,-0.312912,33.399209,19.394295,33.712121,19.707207,16.362464,33.712121,65.733607,0.003419,0.290101,0.249633,0.286682,0.246214,0.155706,0.290101,0.715379,-0.011462,0.333992,0.193943,0.345455,0.205405,0.165942,0.345455,0.659419,-0.01032,0.11894,0.184143,0.129259,0.194463,0.0944,0.194463,0.716667,-4277.099496,1376.908139,-37237.21724,5654.007635,-32960.11774,18294.32436,38614.12537,-47560.24053,1105.065751,30525.76321,28330.35653,29420.69746,27225.29078,16701.46251,30525.76321,14532.43388,-0.011602,0.336022,0.204752,0.347624,0.216354,0.168288,0.347624,0.656105,Bad
-0.0348,0.285188,0.269396,0.319988,0.304196,0.170854,0.319988,0.062527,-1.186645,20.783052,14.023145,21.969697,15.20979,10.761403,21.969697,51.772103,-0.016979,0.125169,0.083319,0.142149,0.100298,0.067648,0.142149,0.55911,-0.011866,0.207831,0.140231,0.219697,0.152098,0.107614,0.219697,0.517721,0.004579,0.173602,0.167323,0.169023,0.162744,0.097146,0.173602,0.532075,-5453.193665,-16574.00112,-18722.4428,-11120.80746,-13269.24913,8941.13076,18722.4428,-12288.8803,300,3000,2500,2700,2200,1519.868415,3000,850,-0.019814,0.213923,0.162373,0.233737,0.182187,0.116549,0.233737,0.504502,Good
0.051453,0.719469,0.760116,0.668016,0.708663,0.413134,0.760116,0.239425,4.155722,10.323887,39.588859,6.168164,35.433137,17.891158,39.588859,69.175191,0.02784,0.449896,0.463923,0.422056,0.436083,0.256077,0.463923,0.664299,0.041557,0.103239,0.395889,0.061682,0.354331,0.178912,0.395889,0.691752,0.020021,0.175579,0.51802,0.155558,0.497999,0.239625,0.51802,0.653718,112.248333,244.071321,272.898631,131.822988,160.650298,126.049261,272.898631,64.407696,7315.905139,20094.81115,25056.19911,12778.90601,17740.29398,11502.79262,25056.19911,11288.88897,0.02865,0.367361,0.484451,0.338711,0.455801,0.242669,0.484451,0.589203,Bad
0.0699,0.680225,0.674442,0.610325,0.604542,0.371984,0.680225,0.352783,4.394934,23.846154,34.622016,19.45122,30.227082,16.316618,34.622016,70.630378,0.016271,0.305776,0.344498,0.289504,0.328226,0.183822,0.344498,0.746232,0.043949,0.238462,0.34622,0.194512,0.302271,0.163166,0.34622,0.706304,0.033824,0.162382,0.343935,0.128557,0.310111,0.155847,0.343935,0.728468,95.600736,7760.674935,4567.703372,7665.074199,4472.102636,3764.408551,7760.674935,-2840.81534,9309.400637,27552.20736,31014.91622,18242.80673,21705.51558,14786.35028,31014.91622,14562.33709,0.036099,0.349889,0.351758,0.31379,0.315659,0.192693,0.351758,0.669772,Bad
-0.082552,0.240619,0.244371,0.323171,0.326923,0.167273,0.326923,0.066839,-1.438053,9.546795,14.908101,10.984848,16.346154,7.810612,16.346154,55.307736,-0.052042,0.179077,0.207775,0.231119,0.259817,0.129,0.259817,0.591528,-0.014381,0.095468,0.149081,0.109848,0.163462,0.078106,0.163462,0.553077,-0.03688,0.11971,0.15343,0.156589,0.19031,0.091791,0.19031,0.545493,2.59136,16.541969,15.642356,13.950609,13.050996,8.61584,16.541969,0.506962,492.582501,2240.857048,2338.209962,1748.274547,1845.627461,1197.343792,2338.209962,982.663214,-0.030613,0.12862,0.151916,0.159233,0.182528,0.091183,0.182528,0.520685,Bad
-0.041289,0.2137,0.217452,0.254989,0.258741,0.137428,0.258741,0.043063,3.740949,11.316707,16.678012,7.575758,12.937063,7.492896,16.678012,54.897941,-0.01444,0.094786,0.082951,0.109226,0.097392,0.055998,0.109226,0.5155,0.037409,0.113167,0.16678,0.075758,0.129371,0.074929,0.16678,0.548979,-0.044492,0.123437,0.157158,0.167929,0.20165,0.096572,0.20165,0.54926,4.638569,9.050086,8.880176,4.411517,4.241607,4.279403,9.050086,0.113122,583.413326,1240.650896,1284.613653,657.23757,701.200327,609.329812,1284.613653,485.303139,0.005741,0.096023,0.119318,0.090282,0.113578,0.061294,0.119318,0.495298,Bad
-0.052009,0.033078,0.023462,0.085087,0.075472,0.038055,0.085087,0.02233,-2.880728,4.464286,0.892857,7.345013,3.773585,3.027236,7.345013,50.273753,-0.025903,0.016961,0.011832,0.042864,0.037736,0.019119,0.042864,0.51111,-0.028807,0.044643,0.008929,0.07345,0.037736,0.030272,0.07345,0.502738,-0.024418,0.031296,0.013439,0.055714,0.037857,0.023474,0.055714,0.50836,-6438,-42876,-45022,-36438,-38584,23678.11563,45022,-35374,-600,400,200,1000,800,432.04938,1000,200,-0.028789,0.14206,0.117585,0.170849,0.146374,0.084681,0.170849,0.450862,Bad
0.021204,0.32264,0.287552,0.301435,0.266348,0.170848,0.32264,0.164791,3.714357,9.7218,17.031741,6.007443,13.317384,7.445734,17.031741,61.169153,0.003812,0.15453,0.136986,0.150718,0.133174,0.083376,0.15453,0.580698,0.037144,0.097218,0.170317,0.060074,0.133174,0.074457,0.170317,0.611692,0.012723,0.126928,0.156095,0.114205,0.143372,0.079103,0.156095,0.608547,17.648488,53.320542,49.56932,35.672055,31.920832,25.68588,53.320542,-3.370977,3346.940635,10216.25993,11324.34879,6869.319296,7977.408157,5445.711643,11324.34879,5364.015818,0.016655,0.164154,0.183875,0.147499,0.167221,0.096238,0.183875,0.566123,Bad
0,0,0,0,0,0,0,0,2.678571,-0.892857,2.678571,-3.571429,0,1.840672,3.571429,51.5625,0,0,0,0,0,0,0,0.5,0.026786,-0.008929,0.026786,-0.035714,0,0.018407,0.035714,0.515625,0.027503,-0.009487,0.027503,-0.03699,0,0.019016,0.03699,0.266123,6,-42876,-42874,-42882,-42880,24755.62498,42882,-35374,600,400,600,-200,0,282.842713,600,200,0.011696,-0.003808,0.011696,-0.015504,0,0.008004,0.015504,0.340133,Bad
0.001011,0.241183,0.199097,0.240172,0.198086,0.127965,0.241183,0.169855,-0.519598,20.082092,9.384681,20.60169,9.904279,9.697902,20.60169,56.201941,0.000194,0.133884,0.082066,0.13369,0.081872,0.065778,0.133884,0.637599,-0.005196,0.200821,0.093847,0.206017,0.099043,0.096979,0.206017,0.562019,0.004521,0.013246,0.113752,0.008725,0.109231,0.054194,0.113752,0.628187,1.620854,83.145683,43.873992,81.52483,42.253139,39.59656,83.145683,-5.401445,552.997199,10809.97521,9564.075203,10256.97801,9011.078004,5748.842607,10809.97521,5002.401674,-0.001296,0.196465,0.104768,0.197761,0.106064,0.095019,0.197761,0.553269,Bad
0.014621,0.736654,0.736844,0.722032,0.722222,0.421184,0.736844,0.455723,1.159802,33.195678,37.270913,32.035876,36.111111,20.081783,37.270913,73.909769,0.003683,0.401468,0.404868,0.397785,0.401185,0.231715,0.404868,0.740457,0.011598,0.331957,0.372709,0.320359,0.361111,0.200818,0.372709,0.739098,0.010177,0.30091,0.370993,0.290732,0.360816,0.193199,0.370993,0.747482,-2447.748807,2177.043456,-5676.960219,4624.792263,-3229.211412,3372.199496,7854.003675,-22098.14091,9699.991343,39454.97708,41157.31178,29754.98574,31457.32044,20861.70633,41157.31178,19322.03967,0.007365,0.371753,0.372192,0.364388,0.364827,0.212654,0.372192,0.726031,Good
-0.0348,0.285188,0.269396,0.319988,0.304196,0.170854,0.319988,0.062527,-1.186645,20.783052,14.023145,21.969697,15.20979,10.761403,21.969697,51.772103,-0.02659,0.110155,0.082492,0.136745,0.109082,0.065198,0.136745,0.532102,-0.011866,0.207831,0.140231,0.219697,0.152098,0.107614,0.219697,0.517721,0.004579,0.173602,0.167323,0.169023,0.162744,0.097146,0.173602,0.532075,-3.815132,1.807707,0.54419,5.622839,4.359322,2.421013,5.622839,-0.736439,-197.31652,378.6748,279.423828,575.99132,476.740348,262.885305,575.99132,122.942414,-0.019814,0.213923,0.162373,0.233737,0.182187,0.116549,0.233737,0.504502,Bad
-0.047309,-0.224679,-0.21549,-0.17737,-0.168182,0.115103,0.224679,0.224561,-4.26259,-12.720037,-12.671681,-8.457447,-8.409091,6.34287,12.720037,60.650987,-0.019999,-0.14483,-0.113206,-0.124832,-0.093207,0.070393,0.14483,0.638121,-0.042626,-0.1272,-0.126717,-0.084574,-0.084091,0.063429,0.1272,0.60651,-0.010521,-0.105107,-0.096731,-0.094585,-0.08621,0.055501,0.105107,0.624115,-8153.99056,-29994.60598,-29585.56291,-21840.61542,-21431.57235,15215.01883,29994.60598,-19570.68885,-900.000192,-599.031776,-499.031776,300.968417,400.968417,374.079959,900.000192,1400.48416,-0.037433,-0.129319,-0.125768,-0.091886,-0.088335,0.064679,0.129319,0.601993,Good
0.020827,0.740425,0.743049,0.719598,0.722222,0.422317,0.743049,-0.042117,4.203714,27.791314,40.314825,23.5876,36.111111,19.219216,40.314825,51.782816,-0.001524,0.462813,0.451204,0.464337,0.452728,0.264337,0.464337,0.565023,0.042037,0.277913,0.403148,0.235876,0.361111,0.192192,0.403148,0.517828,0.010448,0.289403,0.508352,0.278955,0.497904,0.244259,0.508352,0.492016,47.299131,-169.838142,-168.028914,-217.137273,-215.328045,112.854609,217.137273,-283.041996,4929.43721,15723.4314,16713.17221,10793.99419,11783.735,8201.636421,16713.17221,5790.205589,0.018001,0.365317,0.433363,0.347316,0.415362,0.227187,0.433363,0.457263,Bad
0.015735,0.657944,0.755634,0.642209,0.739899,0.40554,0.755634,-0.033512,3.657836,43.544635,40.652785,39.886799,36.994949,23.327576,43.544635,47.098062,0.004426,0.380255,0.400706,0.375828,0.39628,0.224329,0.400706,0.566446,0.036578,0.435446,0.406528,0.398868,0.369949,0.233276,0.435446,0.470981,0.010211,0.335274,0.402904,0.325063,0.392693,0.211993,0.402904,0.497073,51.387216,137.992948,130.724032,86.605732,79.336816,66.218825,137.992948,12.839256,5267.168652,15738.54074,15413.22493,10471.37209,10146.05628,7776.621775,15738.54074,4753.115656,0.014491,0.404904,0.376564,0.390413,0.362073,0.221788,0.404904,0.459347,Good
0,0,0,0,0,0,0,0,11.061947,0.455886,11.061947,-10.606061,0,6.257783,11.061947,55.417002,0,0,0,0,0,0,0,0.5,0.110619,0.004559,0.110619,-0.106061,0,0.062578,0.110619,0.55417,0.122856,0.005547,0.122856,-0.117309,0,0.069367,0.122856,0.310041,25,-33214,-33207,-33239,-33232,19181.31092,33239,-30544,2500,1800,2500,-700,0,1180.395414,2500,800,0.045788,0.001762,0.045788,-0.044025,0,0.025937,0.045788,0.355787,Bad
0.048445,0.611588,0.565191,0.563143,0.516746,0.326871,0.611588,0.41678,2.780467,36.220126,28.617787,33.43966,25.837321,18.216704,36.220126,69.607929,0.035524,0.312291,0.268585,0.276767,0.233061,0.1591,0.312291,0.749296,0.027805,0.362201,0.286178,0.334397,0.258373,0.182167,0.362201,0.696079,0.030834,0.232658,0.275419,0.201824,0.244585,0.139439,0.275419,0.733458,5431.289487,22795.56807,7756.169185,17364.27858,2324.879697,9757.056185,22795.56807,-15169.76606,8131.249432,30920.76139,29875.42573,22789.51196,21744.1763,15567.10086,30920.76139,14576.88748,0.024091,0.358552,0.298748,0.334461,0.274657,0.184677,0.358552,0.69106,Bad
0.001992,0.177629,0.133524,0.175636,0.131532,0.091049,0.177629,0.190373,0.500659,20.477349,7.077235,19.97669,6.576577,9.537393,20.477349,56.820181,-0.001394,0.120973,0.077132,0.122368,0.078526,0.06031,0.122368,0.644463,0.005007,0.204773,0.070772,0.199767,0.065766,0.095374,0.204773,0.568202,0.000102,-0.073038,0.034471,-0.07314,0.034369,0.045288,0.107509,0.648607,7.228529,155.509731,72.760677,148.281202,65.532148,72.260424,155.509731,-4.329524,739.359081,9474.134853,7990.307299,8734.775772,7250.948218,4875.322176,9474.134853,4067.484564,0.002256,0.19843,0.106245,0.196174,0.103989,0.095072,0.19843,0.555153,Bad
0.010198,0.743005,0.813695,0.732807,0.803497,0.447388,0.813695,0.441201,0.786713,32.760773,40.961538,31.97406,40.174825,21.321633,40.961538,73.295821,0.001061,0.361511,0.402809,0.360451,0.401748,0.220979,0.402809,0.721079,0.007867,0.327608,0.409615,0.319741,0.401748,0.213216,0.409615,0.732958,0.006259,0.278209,0.410181,0.27195,0.403922,0.204168,0.410181,0.746431,-3142,38993,10082,42135,13224,19187.78096,42135,-56071.25,7400,40100,43400,32700,36000,22215.81644,43400,20875,0.00515,0.378248,0.410466,0.373099,0.405316,0.226587,0.410466,0.717915,Bad
-0.004911,0.219416,0.122567,0.224327,0.127477,0.107681,0.224327,0.227488,-0.615942,16.266342,5.757932,16.882284,6.373874,7.821933,16.882284,59.865308,-0.00003,0.07587,0.042989,0.0759,0.043019,0.036852,0.0759,0.651339,-0.006159,0.162663,0.057579,0.168823,0.063739,0.078219,0.168823,0.598653,0.001105,-0.011139,0.065833,-0.012245,0.064728,0.035028,0.076972,0.653932,-0.187215,90.569517,35.798616,90.756732,35.985831,42.833038,90.756732,-9.837927,465.5656,9689.791772,8124.39662,9224.226173,7658.831021,5052.302606,9689.791772,4470.004477,-0.003967,0.166948,0.062933,0.170915,0.0669,0.079768,0.170915,0.593508,Bad
0,0,0,0,0,0,0,0,2.678571,-0.892857,2.678571,-3.571429,0,1.840672,3.571429,51.5625,0,0,0,0,0,0,0,0.5,0.026786,-0.008929,0.026786,-0.035714,0,0.018407,0.035714,0.515625,0.027503,-0.009487,0.027503,-0.03699,0,0.019016,0.03699,0.266123,6,-42876,-42874,-42882,-42880,24755.62498,42882,-35374,600,400,600,-200,0,282.842713,600,200,0.011696,-0.003808,0.011696,-0.015504,0,0.008004,0.015504,0.340133,Bad
0.023181,0.101525,0.142778,0.078343,0.119596,0.066691,0.142778,0.317286,2.912758,-6.012146,8.892573,-8.924904,5.979815,6.199937,14.904719,69.513242,0.008072,0.039075,0.08701,0.031004,0.078938,0.039426,0.08701,0.689024,0.029128,-0.060121,0.088926,-0.089249,0.059798,0.061999,0.149047,0.695132,0.02064,-0.072277,0.06957,-0.092917,0.04893,0.058905,0.141847,0.702064,20.437326,57.762817,83.725962,37.325491,63.288636,37.457746,83.725962,41.350999,2671.594249,7695.610761,10709.50899,5024.016512,8037.914736,4830.33661,10709.50899,5825.739646,0.013664,0.050708,0.082738,0.037044,0.069074,0.037386,0.082738,0.655029,Bad
-0.030301,0.618654,0.638891,0.648955,0.669192,0.372067,0.669192,0.172989,-1.852356,29.514764,31.60724,31.367119,33.459596,18.214896,33.459596,58.835283,0.000054,0.440052,0.425145,0.439998,0.425091,0.249819,0.440052,0.623605,-0.018524,0.295148,0.316072,0.313671,0.334596,0.182149,0.334596,0.588353,0.006733,0.258778,0.349657,0.252045,0.342924,0.177636,0.349657,0.615279,-15.724057,167.785542,120.858311,183.509598,136.582368,90.156644,183.509598,0.855856,1578.871215,18228.83553,17593.13751,16649.96431,16014.26629,9909.523681,18228.83553,7487.037169,-0.018256,0.322303,0.316505,0.340558,0.33476,0.189839,0.340558,0.579944,Bad
0.002466,0.422628,0.385462,0.420162,0.382995,0.23306,0.422628,0.02066,1.408926,4.408635,20.558701,2.999709,19.149775,9.489547,20.558701,55.856527,-0.00082,0.139856,0.073192,0.140676,0.074011,0.067472,0.140676,0.617651,0.014089,0.044086,0.205587,0.029997,0.191498,0.094895,0.205587,0.558565,-0.006242,0.143003,0.35321,0.149245,0.359451,0.168551,0.359451,0.557279,8.487482,25.147466,33.695404,16.659983,25.207922,15.345668,33.695404,11.13758,939.224445,5612.100798,6775.465627,4672.876353,5836.241182,3360.749602,6775.465627,3360.797908,0.006467,0.17671,0.243143,0.170243,0.236676,0.122406,0.243143,0.466245,Bad
0,0.84991,0.954545,0.84991,0.954545,0.52265,0.954545,0.548886,0,42.553191,47.727273,42.553191,47.727273,26.147187,47.727273,77.429884,0,0.401818,0.409091,0.401818,0.409091,0.234108,0.409091,0.797273,0,0.425532,0.477273,0.425532,0.477273,0.261472,0.477273,0.774299,0,0.42268,0.476842,0.42268,0.476842,0.260609,0.476842,0.77512,14.367237,118.493274,115.374349,104.126037,101.007112,63.647931,118.493274,52.386624,1436.723682,10868.82805,10963.34379,9432.104363,9526.620109,5916.928551,10963.34379,5627.31,0,0.425725,0.479502,0.425725,0.479502,0.262237,0.479502,0.773693,Bad
-0.019997,1.018322,1.119514,1.038319,1.13951,0.624334,1.13951,0.282362,-0.821678,48.360854,56.153846,49.182532,56.975524,30.575813,56.975524,64.845975,-0.00503,0.583129,0.633086,0.588159,0.638116,0.353138,0.638116,0.674317,-0.008217,0.483609,0.561538,0.491825,0.569755,0.305758,0.569755,0.64846,-0.007459,0.399835,0.566104,0.407293,0.573562,0.289094,0.573562,0.668908,45.710997,488.299388,451.654101,442.58839,405.943104,259.251226,488.299388,100.399954,5000.845418,37189.71857,37746.7546,32188.87315,32745.90918,20292.91649,37746.7546,15565.29665,-0.010017,0.529849,0.563626,0.539866,0.573643,0.318875,0.573643,0.635024,Bad
-0.021977,0.77574,0.783579,0.797717,0.805556,0.45658,0.805556,0.467425,-0.872497,32.124716,39.40528,32.997214,40.277778,21.114089,40.277778,75.149997,-0.003616,0.529349,0.551287,0.532965,0.554904,0.313128,0.554904,0.717079,-0.008725,0.321247,0.394053,0.329972,0.402778,0.211141,0.402778,0.7515,-0.006236,0.321501,0.392337,0.327737,0.398574,0.209885,0.398574,0.754011,-444.037479,13027.16372,9002.23309,13471.2012,9446.270569,6694.83458,13471.2012,-5508.644103,8258.520109,39352.07852,41296.96605,31093.55841,33038.44594,21182.46035,41296.96605,19339.12589,-0.011056,0.387818,0.405653,0.398874,0.41671,0.232405,0.41671,0.730199,Bad
0.011329,0.628497,0.591196,0.617168,0.579868,0.349188,0.628497,0.386889,2.650094,25.050607,30.404509,22.400513,27.754415,15.43736,30.404509,71.05062,0.012114,0.410166,0.395008,0.398052,0.382894,0.229074,0.410166,0.663932,0.014185,0.250506,0.304045,0.236321,0.28986,0.157621,0.304045,0.713585,0.010046,0.138651,0.301049,0.128605,0.291004,0.140698,0.301049,0.74265,-10580.50078,-10371.66293,-32875.33287,208.837854,-22294.83209,13855.87785,32875.33287,-40864.51392,8527.026839,34258.4855,35731.621,25731.45866,27204.59417,18091.13685,35731.621,15514.96241,0.005952,0.333673,0.300346,0.327721,0.294394,0.181833,0.333673,0.687228,Bad
-0.014578,0.075179,-0.030794,0.089757,-0.016216,0.046871,0.105974,0.17797,-0.513834,14.031621,-1.324645,14.545455,-0.810811,7.3425,15.356265,56.437881,-0.00556,0.023292,0.004993,0.028853,0.010553,0.012507,0.028853,0.632986,-0.005138,0.140316,-0.013246,0.145455,-0.008108,0.073425,0.153563,0.564379,-0.007154,-0.128545,-0.052792,-0.121392,-0.045638,0.059104,0.128545,0.641156,0.491099,42.33749,22.081657,41.846391,21.590558,20.223491,42.33749,6.590168,157.58425,4837.100466,3480.736718,4679.516216,3323.152469,2420.7237,4837.100466,1800.850336,-0.006382,0.137922,0.011991,0.144304,0.018373,0.068451,0.144304,0.556558,Bad
0,0.814038,0.772727,0.814038,0.772727,0.45837,0.814038,0.603309,0,40.425532,38.636364,40.425532,38.636364,22.834888,40.425532,80.234526,0,0.407273,0.386364,0.407273,0.386364,0.229262,0.407273,0.801591,0,0.404255,0.386364,0.404255,0.386364,0.228349,0.404255,0.802345,0,0.405191,0.384211,0.405191,0.384211,0.228041,0.405191,0.80265,19,20498,18353,20479,18334,11243.98727,20498,-9578.5,1900,13000,12900,11100,11000,6971.609092,13000,6950,0,0.407205,0.388168,0.407205,0.388168,0.229736,0.407205,0.801157,Bad
0.013487,-0.042404,-0.025907,-0.055892,-0.039394,0.025165,0.055892,0.260527,3.081535,-1.209245,1.111838,-4.29078,-1.969697,1.822824,4.29078,64.00217,0.001055,-0.021369,-0.018642,-0.022424,-0.019697,0.011915,0.022424,0.627461,0.030815,-0.012092,0.011118,-0.042908,-0.019697,0.018228,0.042908,0.640022,0.004106,-0.089162,-0.081422,-0.093268,-0.085528,0.050555,0.093268,0.689364,-3203,-35350,-35347,-32147,-32144,19527.66941,35350,-34012,1300,2600,2900,1300,1600,1329.160136,2900,2400,0.014279,0.00373,0.016661,-0.010548,0.002383,0.00806,0.016661,0.603396,Good
0,0,0,0,0,0,0,0,-2.678571,0.892857,-2.678571,3.571429,0,1.840672,3.571429,48.4375,0,0,0,0,0,0,0,0.5,-0.026786,0.008929,-0.026786,0.035714,0,0.018407,0.035714,0.484375,-0.026068,0.008371,-0.026068,0.034439,0,0.017798,0.034439,0.234873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012121,0.004139,-0.012121,0.01626,0,0.008365,0.01626,0.326238,Bad
0.018874,0.89692,0.86843,0.878045,0.849556,0.504357,0.89692,0.390547,1.433566,43.424285,45,41.990719,43.566434,25.127112,45,69.650922,0.00248,0.516334,0.484684,0.513854,0.482204,0.288544,0.516334,0.732012,0.01227,0.421154,0.436005,0.408884,0.423735,0.244025,0.436005,0.703797,0.010301,0.35269,0.439106,0.342389,0.428804,0.228379,0.439106,0.722066,69.870633,93677.32773,51869.09316,93607.4571,51799.22252,45331.45835,93677.32773,-35994.39787,7041.931134,41809.3843,41984.35694,34767.45316,34942.42581,22342.18576,41984.35694,19107.13303,0.009514,0.462373,0.43922,0.45286,0.429707,0.257724,0.462373,0.690412,Bad
-0.013748,0.785664,0.925646,0.799412,0.939394,0.501281,0.939394,0.04671,0.208674,49.623512,47.178371,49.414838,46.969697,27.90205,49.623512,50.198459,-0.001853,0.437669,0.455026,0.439522,0.456879,0.258332,0.456879,0.543266,0.002087,0.496235,0.471784,0.494148,0.469697,0.27902,0.496235,0.501985,0.004079,0.407908,0.487372,0.403829,0.483294,0.25931,0.487372,0.522881,46.382403,187.063439,175.227047,140.681036,128.844644,93.265201,187.063439,11.865121,4966.804346,19127.14174,18537.30799,14160.3374,13570.50364,9657.337936,19127.14174,5621.447773,-0.006709,0.48726,0.47218,0.493969,0.478889,0.278985,0.493969,0.49721,Good
-0.002412,-0.059015,-0.059015,-0.056604,-0.056604,0.033391,0.059015,-0.028905,1.044474,-5.357143,-1.785714,-6.401617,-2.830189,2.809574,6.401617,49.738881,-0.00064,-0.028941,-0.028941,-0.028302,-0.028302,0.016527,0.028941,0.485689,0.010445,-0.053571,-0.017857,-0.064016,-0.028302,0.028096,0.064016,0.497389,0.001678,0.180495,0.217485,0.178817,0.215806,0.115397,0.217485,0.36757,-2142,-48246,-48244,-46104,-46102,27249.95633,48246,-37522,200,-600,-400,-800,-600,365.148372,800,-200,0.004729,0.103809,0.119312,0.099079,0.114583,0.063391,0.119312,0.395683,Bad
-0.067664,0.704955,0.885574,0.772619,0.953238,0.485112,0.953238,0.297961,-3.278612,57.064777,44.383289,60.343389,47.661901,30.70127,60.343389,59.496098,-0.020588,0.456442,0.48141,0.477029,0.501997,0.276993,0.501997,0.709585,-0.032786,0.570648,0.443833,0.603434,0.476619,0.307013,0.603434,0.594961,-0.01783,0.216437,0.636474,0.234267,0.654304,0.304369,0.654304,0.648857,-4698.421795,21252.8802,6693.672621,25951.30199,11392.09442,11305.55082,25951.30199,-10240.34087,5703.591468,36595.38195,33796.67303,30891.79048,28093.08156,18853.21539,36595.38195,14137.90986,-0.03497,0.569061,0.554056,0.604031,0.589027,0.334672,0.604031,0.56597,Bad
0.023351,-0.00691,-0.061497,-0.030261,-0.084848,0.035905,0.084848,0.267949,1.642686,-0.520435,-2.599738,-2.163121,-4.242424,1.749492,4.242424,63.678724,-0.001065,-0.018868,-0.035645,-0.017803,-0.03458,0.016887,0.035645,0.678663,0.016427,-0.005204,-0.025997,-0.021631,-0.042424,0.017495,0.042424,0.636787,0.018731,-0.00423,-0.041484,-0.022962,-0.060215,0.025217,0.060215,0.642273,4.046123,-1.229531,-0.890716,-5.275654,-4.936839,2.43235,5.275654,-6.218608,720.035607,1887.600618,1932.428352,1167.565011,1212.392746,942.111125,1932.428352,1692.233597,0.011607,0.000661,-0.022072,-0.010946,-0.033678,0.014122,0.033678,0.630618,Good
