KB_Relative_Information_StDev,PercCorrect_tr-x1_vs_te-x1,Kappa_tr_vs_te-x1,KB_Relative_Information_tr-x1_vs_te-x1,Kappa_tr_vs_tr-x1,Kappa_tr-x1_vs_te-x1,IR_Recall_tr-x1_vs_te-x1,IR_Precision_Avg,IR_Recall_Avg,IR_Recall_tr_vs_te-x1,PercCorrect_tr_vs_te-x1,KB_Relative_Information_Avg,KB_Relative_Information_tr_vs_te-x1,Unweighted_Macro_F_tr_vs_tr-x1,PercCorrect_Avg,SF_Entropy_Gain_tr_vs_tr-x1,IR_Recall_tr_vs_te,PercCorrect_tr_vs_te,KB_Relative_Information_Range,Kappa_Avg,Unweighted_Macro_F_tr_vs_te,Unweighted_Macro_F_tr-x1_vs_te-x1,Unweighted_Macro_F_tr-x1_vs_te,PercCorrect_tr_vs_tr-x1,PercCorrect_StDev,IR_Recall_tr_vs_tr-x1,KB_Relative_Information_tr_vs_te,KB_Relative_Information_tr-x1_vs_te,Kappa_Range,Unweighted_Macro_F_StDev,Unweighted_Macro_F_tr_vs_te-x1,IR_Precision_StDev,PercCorrect_Range,Kappa_tr_vs_te,IR_Recall_StDev,KB_Mean_Information_Avg,Unweighted_Macro_F_Avg,SF_Entropy_Gain_tr-x1_vs_te-x1,Kappa_StDev,IR_Recall_Range,IR_Precision_tr_vs_tr-x1,PercCorrect_tr-x1_vs_te,Kappa_tr-x1_vs_te,KB_Relative_Information_tr_vs_tr-x1,IR_Precision_Range,Weighted_AreaUnderROC_tr_vs_te,IR_Recall_tr-x1_vs_te,Weighted_AreaUnderROC_tr_vs_tr-x1,SF_Entropy_Gain_Range,Unweighted_Macro_F_Range,Weighted_AreaUnderROC_StDev,SF_Entropy_Gain_tr_vs_te,IR_Precision_tr_vs_te-x1,SF_Entropy_Gain_StDev,SF_Entropy_Gain_tr_vs_te-x1,Weighted_AreaUnderROC_tr-x1_vs_te,KB_Mean_Information_Range,IR_Precision_tr-x1_vs_te-x1,KB_Mean_Information_StDev,SF_Entropy_Gain_Avg,KB_Mean_Information_tr_vs_te-x1,Weighted_AreaUnderROC_tr_vs_te-x1,Weighted_AreaUnderROC_Avg,SF_Entropy_Gain_tr-x1_vs_te,KB_Mean_Information_tr_vs_te,KB_Mean_Information_tr-x1_vs_te-x1,Weighted_AreaUnderROC_tr-x1_vs_te-x1,Weighted_AreaUnderROC_Range,KB_Mean_Information_tr-x1_vs_te,KB_Mean_Information_tr_vs_tr-x1,IR_Precision_tr_vs_te,IR_Precision_tr-x1_vs_te,TargetLabel
269.607258,15.20979,0.269396,507.260359,-0.0348,0.304196,0.152098,0.532075,0.517721,0.140231,14.023145,129.684482,249.97265,-0.019814,51.772103,-5.749792,0.207831,20.783052,600.100504,0.062527,0.213923,0.182187,0.233737,-1.186645,10.761403,-0.011866,342.812795,600.100504,0.319988,0.116549,0.162373,0.097146,21.969697,0.285188,0.107614,0.004808,0.504502,4.955276,0.170854,0.219697,0.004579,21.969697,0.319988,-257.287709,0.173602,0.106202,0.219697,-0.031059,6.100513,0.233737,0.064569,0.350721,0.167323,2.84161,-0.794516,0.137262,0.092673,0.162744,0.04024,-0.570023,0.032904,0.07854,0.531243,6.100513,0.058067,0.067511,0.109599,0.137262,0.092673,-0.034606,0.173602,0.169023,Good
13890.8521,40.669856,0.842218,21006.50625,0.028821,0.813397,0.406699,0.632606,0.64403,0.426732,42.673157,10608.36931,27137.91946,0.014599,64.403005,43.727225,0.368252,36.825204,27137.91946,0.243447,0.447406,0.449582,0.432807,2.0033,22.512789,0.020033,26310.63668,20179.22347,0.892468,0.259097,0.46418,0.239889,42.673157,0.892468,0.225128,0.191062,0.61061,182.002219,0.493009,0.426732,0.018958,34.821903,0.863647,6131.413205,0.457382,0.408156,0.348219,0.015022,275.13834,0.46418,0.226106,275.13834,0.457382,134.686089,225.729444,0.393134,0.634777,0.438424,0.333175,-13.318833,0.634777,0.389381,0.646845,231.411115,0.538603,0.606826,0.374359,0.408156,0.510653,0.027951,0.385983,0.367025,Bad
21587.56179,38.596491,0.77643,33668.08429,0.0045,0.77193,0.385965,0.744573,0.744853,0.391695,39.169455,20375.41229,42461.69041,0.002322,74.485346,85.34053,0.330291,33.029105,42461.69041,0.457659,0.387855,0.402193,0.385533,0.572964,20.829247,0.00573,39989.17762,31195.57149,0.77643,0.228171,0.404515,0.209286,39.169455,0.774856,0.208292,0.476367,0.7246,20901.13972,0.446523,0.391695,0.003639,32.45614,0.770356,8793.606124,0.386274,0.438584,0.324561,0.000471,29794.9554,0.404515,0.254563,29794.9554,0.386274,15070.07823,20986.48025,0.438113,0.768528,0.382634,0.408535,-12298.251,0.768528,0.443688,0.765477,29709.61487,0.645131,0.759215,0.443217,0.443688,0.635818,0.009313,0.339283,0.335644,Bad
15868.2113,33.811802,0.680692,24525.76393,0.004456,0.676236,0.338118,0.67117,0.671294,0.344133,34.413346,13507.86562,30989.8755,0.001953,67.129386,33.537156,0.271034,27.103404,30989.8755,0.310704,0.32698,0.352855,0.325027,0.601543,17.837826,0.006015,29644.44674,23180.33517,0.680692,0.196581,0.354807,0.181649,34.413346,0.654454,0.178378,0.282138,0.651542,174.894026,0.384291,0.344133,0.010927,26.501861,0.649998,6464.111573,0.351598,0.396218,0.265019,0.006828,259.450811,0.354807,0.226182,259.450811,0.351598,127.838089,208.431183,0.38939,0.64553,0.340671,0.342526,-51.061171,0.64553,0.394063,0.670317,225.913655,0.546166,0.63187,0.387235,0.396218,0.532506,0.01366,0.280242,0.269315,Bad
6443.99747,17.911036,0.36766,10586.79923,0.009439,0.358221,0.17911,0.592413,0.544186,0.187106,18.710608,4922.54715,11185.94433,0.00546,54.418594,3.419048,0.268471,26.847066,11707.57439,0.129893,0.266613,0.188707,0.261153,0.799572,13.344694,0.007996,11707.57439,11108.42929,0.36766,0.134744,0.194167,0.088925,26.847066,0.357752,0.133447,0.077321,0.538671,83.031869,0.206759,0.268471,0.004434,26.047494,0.348313,599.145103,0.19029,0.313319,0.260475,-0.001798,98.374076,0.266613,0.172921,98.374076,0.19029,52.611643,86.450918,0.315117,0.277121,0.185856,0.156609,22.359615,0.266088,0.282281,0.594751,94.955027,0.277121,0.265162,0.28408,0.315117,0.276195,0.000926,0.078194,0.07376,Bad
8865.577649,12.832168,0.287208,13843.92852,0.030564,0.256643,0.128322,0.707293,0.689443,0.157692,15.769231,9763.953289,18701.80805,0.017487,68.944299,46.714333,0.109011,10.901128,18701.80805,0.3521,0.137178,0.123439,0.119691,2.937063,7.233711,0.029371,15807.96863,10950.0891,0.287208,0.075587,0.140926,0.073308,15.769231,0.268813,0.072337,0.249497,0.672469,111.968082,0.152384,0.157692,0.014597,7.964065,0.238249,4857.879529,0.162061,0.215297,0.079641,0.008483,158.682415,0.140926,0.134638,147.244444,0.162061,77.361298,158.682415,0.206813,0.290107,0.147464,0.132416,41.854545,0.290107,0.255884,0.691811,100.530111,0.178193,0.248253,0.247401,0.255884,0.136339,0.041854,0.066904,0.052307,Bad
3531.472143,39.848485,0.604898,6417.257356,-0.192072,0.79697,0.398485,0.756184,0.750274,0.302322,30.232178,3723.328534,5842.022394,-0.096671,75.027419,-15.041215,0.274759,27.475892,6417.257356,0.502515,0.274947,0.400465,0.371618,-9.616307,19.859323,-0.096163,5788.810498,6364.04546,0.79697,0.199277,0.303793,0.198471,39.848485,0.542158,0.198593,0.337621,0.749441,69.618957,0.395276,0.398485,-0.088028,37.092199,0.73423,-575.234962,0.399276,0.264994,0.370922,-0.077001,69.652199,0.400465,0.179752,54.610984,0.311248,36.384013,54.577742,0.341995,0.441901,0.399276,0.224964,31.973235,0.320069,0.271027,0.802966,69.652199,0.318108,0.441901,0.348028,0.348028,0.439939,-0.121832,0.27493,0.362958,Bad
413.998984,15.20979,0.269396,619.251167,-0.0348,0.304196,0.152098,0.532075,0.517721,0.140231,14.023145,279.468311,551.591438,-0.019814,51.772103,-3.28032,0.207831,20.783052,843.698231,0.062527,0.213923,0.182187,0.233737,-1.186645,10.761403,-0.011866,776.038502,843.698231,0.319988,0.116549,0.162373,0.097146,21.969697,0.285188,0.107614,0.022328,0.504502,2.487876,0.170854,0.219697,0.004579,21.969697,0.319988,-67.659729,0.173602,0.105544,0.219697,-0.028619,5.639468,0.233737,0.063332,2.359148,0.167323,2.325219,-0.792444,0.134162,0.130265,0.162744,0.056962,-1.631112,0.036119,0.077881,0.530304,5.639468,0.107631,0.058753,0.1065,0.134162,0.130265,-0.022634,0.173602,0.169023,Good
3929.749377,14.786036,0.295299,6782.418485,-0.000422,0.295721,0.14786,0.59489,0.583652,0.159438,15.943809,3931.634069,7666.054478,0.004744,58.365225,7.387869,0.024019,2.401946,7666.054478,0.077371,0.151704,0.191296,0.146959,1.157773,7.443519,0.011578,6704.81963,5821.183636,0.36104,0.100675,0.196041,0.11553,15.943809,0.360619,0.074435,0.09487,0.499956,29.05726,0.191336,0.159438,-0.008947,1.244172,0.36104,883.635994,0.246615,0.160075,0.012442,-0.003205,36.445128,0.196041,0.077678,28.515115,0.237668,17.198619,36.445128,0.16328,0.142365,0.246615,0.066512,16.102144,0.142365,0.082184,0.636007,21.127247,0.08031,0.132247,0.085389,0.16328,0.070192,0.010118,0.11114,0.120087,Bad
17625.73876,20.807401,0.382027,29200,-0.034121,0.416148,0.208074,0.827108,0.784531,0.189125,18.912467,19400,35600,-0.017961,78.453107,-24592,0.137854,13.785425,35600,0.500838,0.27642,0.23713,0.294381,-1.894934,10.232376,-0.018949,30800,24400,0.590282,0.150259,0.219169,0.085141,20.807401,0.556161,0.102324,0.569062,0.741388,-31868,0.289879,0.208074,-0.006015,15.680359,0.590282,6400,0.158864,0.29362,0.156804,0.005226,56460,0.294381,0.148508,-31852,0.134847,23239.4755,-56460,0.288394,0.416148,0.140862,0.204648,-48582,0.378249,0.2133,0.757678,-7260,0.275709,0.416148,0.208074,0.29362,0.313607,-0.037899,0.152849,0.158864,Bad
19025.84742,28.671329,0.592495,30468.0656,0.019069,0.573427,0.286713,0.745345,0.736439,0.3,30,19350.49903,37653.14222,0.009624,73.643869,-1806.508476,0.248651,24.865083,37653.14222,0.43936,0.310503,0.294383,0.300879,1.328671,15.605589,0.013287,34498.37732,27313.3007,0.616361,0.17468,0.304008,0.148174,30,0.616361,0.156056,0.468357,0.717089,-13105.42383,0.343689,0.3,0.011631,23.536411,0.597293,7185.07662,0.293811,0.312008,0.235364,0.004637,14911.9323,0.310503,0.174036,-7347.502656,0.293811,6703.794567,-14911.9323,0.307371,0.606291,0.28218,0.31686,-23066.46218,0.606291,0.29499,0.710406,-5540.99418,0.508196,0.580003,0.290353,0.312008,0.481908,0.026288,0.22016,0.208529,Good
26651.62597,39.082207,0.759281,45200,-0.022363,0.781644,0.390822,0.809553,0.771447,0.379714,37.971371,24225,46600,-0.011179,77.144702,-6418,0.44284,44.283977,47100,0.555566,0.458785,0.393502,0.469963,-1.110837,24.207586,-0.011108,47100,45700,0.85706,0.248048,0.382323,0.1999,45.394814,0.834697,0.242076,0.542894,0.766753,25108,0.467701,0.453948,-0.011519,45.394814,0.85706,1400,0.388681,0.395735,0.453948,-0.011278,64777,0.469963,0.227202,58359,0.377161,29149.58642,18690,0.407013,0.907896,0.388681,0.484152,-31113.75,0.759427,0.379544,0.783138,64777,0.88568,0.781644,0.390822,0.407013,0.907896,-0.022217,0.293387,0.304907,Bad
13130.854,28.156566,0.663782,18647.95088,0.10065,0.563131,0.281566,0.69408,0.700218,0.33694,33.693976,13230.83712,28416.92832,0.050728,70.021805,4402.409543,0.200028,20.002753,28416.92832,0.343629,0.309954,0.316863,0.259226,5.53741,15.153506,0.055374,24296.27465,14527.29721,0.663782,0.183641,0.367591,0.156431,33.693976,0.607087,0.151535,0.355317,0.66106,19438.73456,0.341089,0.33694,0.055289,14.465343,0.506436,9768.977436,0.335601,0.332883,0.144653,0.061395,27016.61787,0.367591,0.185434,27016.61787,0.335601,13592.36752,23841.1441,0.271488,0.526506,0.280313,0.230913,-14643.62227,0.526506,0.363504,0.72287,22614.20833,0.261731,0.432509,0.302109,0.363504,0.167734,0.093997,0.237742,0.182453,Bad
12899.04397,33.094099,0.692115,19578.11013,0.030233,0.661882,0.330941,0.642691,0.643218,0.358889,35.888855,10825.51551,25492.79899,0.016371,64.321762,54.818306,0.300409,30.040902,25492.79899,0.246043,0.354702,0.353886,0.338332,2.794756,18.416584,0.027948,24282.18832,18367.49946,0.711062,0.20476,0.370257,0.192639,35.888855,0.711062,0.184166,0.222323,0.615842,200.0139,0.396602,0.358889,0.016461,27.246146,0.680829,5914.688857,0.369543,0.440767,0.272461,-0.002086,263.019572,0.370257,0.25696,263.019572,0.369543,135.567989,254.832206,0.442853,0.542178,0.353081,0.28147,40.150802,0.542178,0.447231,0.641881,208.201266,0.449602,0.515895,0.449317,0.449317,0.423319,0.026283,0.30816,0.291698,Bad
5713.535338,31.313131,0.639054,8852.311805,0.012791,0.626263,0.313131,0.562996,0.573519,0.332199,33.219924,4668.340032,11668.00263,0.007242,57.351916,20.481907,0.228908,22.89077,11668.00263,0.090142,0.317494,0.353193,0.310253,1.906792,16.224255,0.019068,10459.81283,7644.122009,0.639054,0.194425,0.360435,0.17885,33.219924,0.634712,0.162243,0.09144,0.534597,75.525392,0.364054,0.332199,0.017048,20.983978,0.621921,2815.690822,0.370328,0.270098,0.20984,0.006876,96.007299,0.360435,0.163842,93.800809,0.370328,49.598485,96.007299,0.263222,0.304443,0.35328,0.146195,16.897126,0.304443,0.302417,0.59791,73.318902,0.187,0.29105,0.295541,0.302417,0.173607,0.013393,0.235891,0.218843,Bad
6972.565286,42.348485,0.849003,11200,0.002034,0.84697,0.423485,0.787517,0.7871,0.424624,42.462394,6750,13100,0.001017,78.709973,19,0.397061,39.706107,13100,0.573863,0.397672,0.423707,0.396655,0.113909,23.713878,0.001139,12800,10900,0.849003,0.237369,0.424724,0.236827,42.462394,0.794977,0.237139,0.574199,0.78683,19408,0.474503,0.424624,0.00112,39.592199,0.792943,1900,0.424601,0.398216,0.395922,0.002004,19427,0.424724,0.237467,19424,0.424601,11209.83558,19427,0.396212,0.849248,0.42348,0.474278,-10652.5,0.849248,0.425489,0.787243,19405,0.794122,0.84697,0.423485,0.425489,0.791844,0.002278,0.395907,0.394787,Bad
7341.979627,28.519144,0.582051,11702.09854,0.011668,0.570383,0.285191,0.574093,0.528341,0.295855,29.585514,5325.232399,12734.31591,0.006957,52.83414,10.081839,0.331104,33.110368,13655.8689,0.091677,0.328522,0.28465,0.321565,1.06637,17.854318,0.010664,13655.8689,12623.65153,0.582051,0.177671,0.291607,0.148251,33.110368,0.502913,0.178543,0.073762,0.521237,111.036137,0.31155,0.331104,0.004697,32.043998,0.491245,1032.217368,0.307919,0.331276,0.32044,0.002457,147.438587,0.328522,0.195342,147.438587,0.307919,75.497251,121.117975,0.328818,0.343877,0.303222,0.188297,20.496104,0.315523,0.34747,0.601566,137.356748,0.343877,0.307058,0.345012,0.34747,0.335412,0.008465,0.174204,0.169507,Good
20198.40398,46.650718,0.947634,31112.14192,-0.007146,0.95478,0.472001,0.649243,0.666719,0.4749,48.194909,16029.21193,39435.22484,-0.003273,66.182167,-7389.235198,0.362066,36.206605,39435.22484,0.277945,0.460057,0.51456,0.46333,1.544192,24.422571,0.0029,37822.28879,29499.20586,0.95478,0.282127,0.511287,0.26786,48.194909,0.909441,0.245144,0.306154,0.628066,13150.67881,0.538388,0.4749,-0.002295,34.662414,0.916587,8323.082925,0.514453,0.494882,0.359167,0.008801,25998.96339,0.51456,0.280647,18609.7282,0.512158,10985.14861,5761.443614,0.486081,0.900627,0.514453,0.474952,-51040.71402,0.900627,0.485948,0.647059,25998.96339,0.744357,0.885883,0.477147,0.494882,0.729612,0.014744,0.399706,0.402001,Bad
3246.991983,6.888112,0.151077,4448.8114,0.013315,0.137762,0.068881,0.679512,0.628084,0.113462,11.346154,4574.580385,7874.673525,0.020137,62.808415,32.738164,-0.101148,-10.114781,7874.673525,0.139787,0.083947,0.150677,0.06381,4.458042,8.996773,0.04458,2992.915807,-432.946317,0.151077,0.076894,0.170815,0.052236,21.460934,0.111538,0.089968,0.140046,0.510013,-19.073304,0.073955,0.214609,-0.000097,-14.572822,0.098223,3425.862125,0.106427,0.069426,-0.145728,-0.004791,67.890856,0.170815,0.042948,-35.152692,-0.006259,28.650684,13.66486,0.074217,0.243621,-0.006162,0.101903,-15.130104,0.130415,0.074249,0.585756,-67.890856,-0.113206,0.081044,0.079041,0.079041,-0.162577,0.049371,-0.106427,-0.10633,Bad
3960.224909,44.621212,0.779467,6735.77097,-0.112957,0.892424,0.446212,0.76419,0.76171,0.389797,38.979725,3917.975075,7152.557543,-0.056751,76.171027,1.042223,0.360784,36.078371,7152.557543,0.518964,0.376644,0.454824,0.433395,-5.641487,23.439481,-0.056415,6967.688472,6550.901898,0.892424,0.241298,0.398073,0.236058,44.621212,0.739138,0.234395,0.338288,0.755423,75.580275,0.47353,0.446212,-0.048106,41.719858,0.852095,416.786574,0.442696,0.343206,0.417199,-0.026869,76.622498,0.454824,0.214598,74.887102,0.39459,43.444051,76.622498,0.370074,0.503785,0.442696,0.267545,34.088809,0.452491,0.37128,0.798033,73.844879,0.418955,0.503785,0.398149,0.398149,0.470249,-0.051294,0.371546,0.419652,Bad
8884.773167,18.261563,0.352678,13997.19729,-0.012553,0.365231,0.182616,0.693861,0.69203,0.18492,18.492039,9562.991007,17654.8211,-0.005753,69.20302,21.817214,0.135213,13.521279,17654.8211,0.351597,0.18357,0.19657,0.189324,0.230476,9.397128,0.002305,16280.45345,12622.82963,0.378508,0.109802,0.190817,0.091936,18.492039,0.365954,0.093971,0.250705,0.671896,95.86268,0.211207,0.18492,0.000176,13.290803,0.378508,3657.623817,0.171514,0.227421,0.132908,-0.000447,117.679895,0.19657,0.132056,116.551541,0.171514,61.963921,117.679895,0.227868,0.251519,0.171338,0.133928,43.64458,0.250745,0.229576,0.706081,94.734326,0.208572,0.251519,0.230022,0.230022,0.209345,-0.000773,0.144905,0.144729,Bad
1383.232928,17.482517,0.318118,2600,-0.031532,0.34965,0.174825,0.628915,0.522129,0.104833,10.483322,800,1700,-0.035065,52.212905,-18233,0.142129,14.212926,2900,0.090382,0.123767,0.132468,0.158833,-6.999195,9.705662,-0.069992,2000,2900,0.34965,0.076106,0.097402,0.188627,21.212121,0.316667,0.097057,0.044258,0.499361,-19270,0.19278,0.212121,0.005369,21.212121,0.348199,-900,0.337326,0.187235,0.212121,0.008564,37503,0.158833,0.104588,-32140,0.337326,16746.63204,-37503,0.178671,0.424242,0.331957,0.194113,-30544,0.209666,0.183389,0.55013,-13907,0.284259,0.34965,0.174825,0.187235,0.424242,-0.139984,0.321013,0.315644,Bad
13779.6765,31.565657,0.753253,17694.51011,0.121939,0.631313,0.315657,0.655313,0.644579,0.381782,38.178189,11598.60374,28457.53162,0.061216,64.457905,-129.65704,0.319086,31.908597,28457.53162,0.265984,0.360301,0.319778,0.299085,6.612533,18.697254,0.066125,27528.75026,16765.72875,0.753253,0.198086,0.380994,0.181239,38.178189,0.710248,0.186973,0.259952,0.630366,-20.485219,0.390856,0.381782,0.067759,25.296064,0.588308,10763.02151,0.386976,0.392317,0.252961,0.107838,174.360775,0.380994,0.199778,24.218516,0.386976,88.712642,-150.142259,0.284479,0.58409,0.319217,0.287155,-254.170162,0.58409,0.390555,0.670202,153.875556,0.51237,0.461998,0.282717,0.392317,0.390278,0.122092,0.283884,0.216125,Good
20086.31375,42.676768,0.799981,33800,-0.053555,0.853535,0.426768,0.741997,0.752431,0.4002,40.01996,19800,40100,-0.027391,75.243147,-22449,0.217441,21.744098,40100,0.423451,0.422366,0.526869,0.449756,-2.656808,20.066929,-0.026568,34800,28500,0.853535,0.27605,0.499478,0.219897,42.676768,0.759693,0.200669,0.504863,0.675369,16418,0.466502,0.426768,-0.015803,24.400906,0.813248,6300,0.436123,0.40174,0.244009,-0.009276,22449,0.526869,0.239286,-3940,0.420321,9884.163461,-6031,0.411016,0.853535,0.436123,0.401339,-45094,0.800399,0.417492,0.715003,18509,0.434882,0.853535,0.426768,0.426768,0.488018,-0.053136,0.308775,0.324578,Bad
249.834702,15.20979,0.269396,446.382678,-0.0348,0.304196,0.152098,0.532075,0.517721,0.140231,14.023145,122.049281,222.456657,-0.019814,51.772103,-3.87776,0.207831,20.783052,565.2413,0.062527,0.213923,0.182187,0.233737,-1.186645,10.761403,-0.011866,341.315279,565.2413,0.319988,0.116549,0.162373,0.097146,21.969697,0.285188,0.107614,0.005163,0.504502,3.464541,0.170854,0.219697,0.004579,21.969697,0.319988,-223.926021,0.173602,0.089815,0.219697,-0.030767,4.912386,0.233737,0.056003,1.034626,0.167323,2.131296,-0.413219,0.120582,0.089668,0.162744,0.037942,-0.689034,0.02426,0.065258,0.554892,4.912386,0.059018,0.054911,0.096025,0.120582,0.089668,-0.030651,0.173602,0.169023,Good
16551.42652,28.356643,0.589397,25353.71533,0.015411,0.573986,0.287188,0.680165,0.664787,0.303846,30.384615,15012.64583,32153.79607,0.008716,66.388144,-6260.191488,0.274195,27.419452,32153.79607,0.293005,0.333039,0.301754,0.324323,2.027972,16.167824,0.016658,31152.10444,24352.0237,0.657686,0.183515,0.31047,0.156335,30.384615,0.657686,0.162651,0.330769,0.640096,-29851.38261,0.3567,0.303846,0.006775,25.39148,0.642275,6800.080739,0.305392,0.343585,0.257537,0.024458,36111.5741,0.333039,0.179741,-12508.75722,0.305392,15776.95411,-36111.5741,0.319127,0.5887,0.298617,0.319329,-52424.86903,0.5887,0.299403,0.681358,-6248.565728,0.553133,0.550597,0.274945,0.343585,0.51503,0.038103,0.233128,0.226353,Bad
5953.353377,14.146341,0.250961,7317.773608,-0.031965,0.282927,0.141463,0.404716,0.484025,0.103846,10.384615,3161.2276,8967.886613,-0.028155,48.402476,11.014778,0.413057,41.305668,12540.22388,0.133472,0.44325,0.298293,0.471405,-3.761726,20.443926,-0.037617,12540.22388,10890.11087,0.282927,0.225722,0.270137,0.314377,45.067394,0.250961,0.204439,0.027775,0.432163,57.507958,0.154672,0.450674,0.015703,45.067394,0.282927,1650.113005,0.637683,0.255391,0.450674,-0.000307,124.05275,0.471405,0.127256,124.05275,0.424084,57.281546,68.522736,0.255698,0.414213,0.408381,0.194957,11.844703,0.175079,0.167058,0.601356,113.037972,0.408278,0.181014,0.167365,0.255698,0.414213,-0.005935,0.637683,0.621981,Good
9554.580054,-2.34651,-0.028302,9000,0.018628,-0.04693,-0.023465,0.705824,0.579007,0.012135,1.213528,6450,15600,0.014809,57.900738,-23518,0.305466,30.546559,21600,0.231776,0.277444,-0.002321,0.262634,3.560038,14.552903,0.0356,21600,15000,0.239042,0.13433,0.012489,0.07019,30.546559,0.210741,0.145529,0.158015,0.563073,-140342,0.108708,0.305466,0.017246,26.986521,0.192112,6600,0.154744,0.057479,0.269865,0.00511,163860,0.277444,0.032546,-81256,-0.063088,72949.01638,-163860,0.052369,0.610931,-0.080334,0.291058,-118123.5,0.024271,-0.018355,0.625759,-57738,0.610931,-0.04693,-0.023465,0.075834,0.53973,0.071201,-0.137498,-0.154744,Bad
15264.48912,29.065315,0.647872,24761.43429,0.066566,0.581306,0.290653,0.710454,0.670025,0.324431,32.443115,13429.3281,28090.8611,0.034388,67.002509,44.705178,0.313469,31.346914,28090.8611,0.354127,0.327963,0.302684,0.293575,3.3778,17.499666,0.033778,27905.60217,24576.17536,0.647872,0.182631,0.337072,0.147901,32.443115,0.568649,0.174997,0.28143,0.662591,19496.38541,0.334641,0.324431,0.026732,27.969114,0.502083,3329.426813,0.322798,0.358498,0.279691,0.032849,37778.27091,0.337072,0.223814,37778.27091,0.322798,18132.79659,19541.09059,0.325649,0.535549,0.296066,0.297798,-14108.48041,0.535549,0.439703,0.699435,37733.56573,0.533675,0.496439,0.406854,0.439703,0.494565,0.03911,0.160252,0.13352,Bad
8665.599724,11.642743,0.240914,12761.92099,0.008059,0.232855,0.116427,0.692201,0.683824,0.130565,13.056485,9961.098974,17587.83443,0.004685,68.382409,18.09579,0.133489,13.348883,17587.83443,0.353673,0.14538,0.116495,0.140695,1.413742,7.238495,0.014137,16424.10308,11598.18964,0.282446,0.076264,0.12118,0.064753,13.348883,0.282446,0.072385,0.276673,0.675449,68.064498,0.149754,0.133489,0.011327,11.935141,0.274387,4825.913441,0.129243,0.167134,0.119351,0.00629,91.934694,0.14538,0.090452,91.934694,0.129243,46.834233,86.160289,0.160844,0.196314,0.117915,0.104879,-49.235487,0.196314,0.151591,0.697145,73.838904,0.189158,0.17244,0.145301,0.167134,0.165284,0.023874,0.102635,0.091308,Bad
10656.08432,32.828283,0.681049,15189.60806,0.024483,0.656566,0.328283,0.577943,0.615438,0.361368,36.136817,7930.493911,21960.04529,0.015572,61.543783,66.087198,0.225631,22.56315,21960.04529,0.143728,0.368617,0.412569,0.353045,3.308534,16.976927,0.033085,20391.68548,13621.24825,0.716478,0.226903,0.428141,0.226937,36.136817,0.716478,0.169769,0.132903,0.544106,135.144937,0.396753,0.361368,0.011393,19.254615,0.691995,6770.43723,0.464029,0.49845,0.192546,0.008966,207.566304,0.428141,0.285595,207.566304,0.464029,102.577724,201.232135,0.489484,0.602165,0.452636,0.286906,-23.14781,0.602165,0.499764,0.559436,141.479106,0.415872,0.53816,0.490798,0.499764,0.351868,0.064005,0.296995,0.285602,Bad
7757.362095,17.171717,0.341255,12200,-0.00218,0.343434,0.171717,0.586294,0.576999,0.173426,17.342588,6850,15500,-0.003614,57.699893,-38559,0.119664,11.966412,15500,0.123276,0.17469,0.185181,0.178305,0.17087,8.693367,0.001709,14200,10900,0.353202,0.103934,0.181567,0.089644,17.342588,0.351023,0.086934,0.153998,0.557105,-99574,0.200514,0.173426,0.018554,11.795542,0.353202,3300,0.193017,0.182493,0.117955,0.004475,138133,0.185181,0.1023,-114562,0.193017,64510.33738,-138133,0.178018,0.346852,0.174464,0.173867,-114635.5,0.346852,0.176193,0.562675,-76003,0.239328,0.343434,0.171717,0.182493,0.235911,0.003417,0.114175,0.095621,Bad
6705.729237,14.32296,0.304537,11205.11393,0.018077,0.286459,0.14323,0.700462,0.696378,0.16565,16.564987,7880.784075,14588.85379,0.010011,69.637822,22.730794,-0.035121,-3.512146,14588.85379,0.295824,0.133524,0.18275,0.123513,2.242026,8.818114,0.02242,10928.80442,7545.06455,0.304537,0.094537,0.192761,0.06499,20.077132,0.263962,0.088181,0.235106,0.637143,83.812063,0.159924,0.200771,0.018619,-5.754172,0.245885,3383.739866,0.142797,0.091333,-0.057542,-0.001738,106.542856,0.192761,0.072519,78.151339,0.128691,49.055817,106.542856,0.093071,0.201316,0.110071,0.097502,52.198463,0.201316,0.145958,0.703597,55.420545,0.015678,0.196726,0.147696,0.147696,0.011088,0.004591,-0.014107,-0.032726,Bad
